"Grouping","Obs","Sites","Richness","SD","LWR","UPR","labelit"
"Indian",15,30213.5526315789,92,NA,NA,NA,TRUE
"Indian",16,32227.7894736842,92,NA,NA,NA,TRUE
"Indian",17,34242.0263157895,92,NA,NA,NA,TRUE
"Indian",18,36256.2631578947,92,NA,NA,NA,TRUE
"Indian",19,38270.5,94,NA,NA,NA,TRUE
"Indian",20,40284.7368421053,94,NA,NA,NA,TRUE
"Indian",21,42298.9736842105,94,NA,NA,NA,TRUE
"Indian",22,44313.2105263158,95,NA,NA,NA,TRUE
"Indian",23,46327.4473684211,97,NA,NA,NA,TRUE
"Indian",24,48341.6842105263,97,NA,NA,NA,TRUE
"Indian",25,50355.9210526316,98,NA,NA,NA,TRUE
"Indian",26,52370.1578947368,98,NA,NA,NA,TRUE
"Indian",27,54384.3947368421,98,NA,NA,NA,TRUE
"Indian",28,56398.6315789474,98,NA,NA,NA,TRUE
"Indian",29,58412.8684210526,100,NA,NA,NA,TRUE
"Indian",30,60427.1052631579,101,NA,NA,NA,TRUE
"Indian",31,62441.3421052632,101,NA,NA,NA,TRUE
"Indian",32,64455.5789473684,101,NA,NA,NA,TRUE
"Indian",33,66469.8157894737,102,NA,NA,NA,TRUE
"Indian",34,68484.052631579,103,NA,NA,NA,TRUE
"Indian",35,70498.2894736842,103,NA,NA,NA,TRUE
"Indian",36,72512.5263157895,103,NA,NA,NA,TRUE
"Indian",37,74526.7631578947,103,NA,NA,NA,TRUE
"Indian",38,76541,103,NA,NA,NA,TRUE
