"","StudyID","rep_ID","YearEnd","OceanBasin","prob.clust.num","clustFO","totalFO","relFO","yearrepID"
"218","Watanabe2004","Watanabe2004_61",2001,"N Pacific","2",16.8,61.3,0.274061990212072,"2001_Watanabe2004_61"
"219","Watanabe2004","Watanabe2004_61",2001,"N Pacific","4",27.8,61.3,0.453507340946166,"2001_Watanabe2004_61"
"220","Watanabe2004","Watanabe2004_61",2001,"N Pacific","5",16.7,61.3,0.272430668841762,"2001_Watanabe2004_61"
"221","Watanabe2004","Watanabe2004_62",2002,"N Pacific","1",4.2,116.8,0.035958904109589,"2002_Watanabe2004_62"
"222","Watanabe2004","Watanabe2004_62",2002,"N Pacific","2",18.8,116.8,0.160958904109589,"2002_Watanabe2004_62"
"223","Watanabe2004","Watanabe2004_62",2002,"N Pacific","3",2.1,116.8,0.0179794520547945,"2002_Watanabe2004_62"
"224","Watanabe2004","Watanabe2004_62",2002,"N Pacific","4",85.4,116.8,0.731164383561644,"2002_Watanabe2004_62"
"225","Watanabe2004","Watanabe2004_62",2002,"N Pacific","5",6.3,116.8,0.0539383561643836,"2002_Watanabe2004_62"
"226","Watanabe2004","Watanabe2004_63",2002,"N Pacific","1",7.6,118.1,0.0643522438611346,"2002_Watanabe2004_63"
"227","Watanabe2004","Watanabe2004_63",2002,"N Pacific","2",30.3,118.1,0.256562235393734,"2002_Watanabe2004_63"
"228","Watanabe2004","Watanabe2004_63",2002,"N Pacific","3",16.6,118.1,0.140558848433531,"2002_Watanabe2004_63"
"229","Watanabe2004","Watanabe2004_63",2002,"N Pacific","4",45.5,118.1,0.385266723116003,"2002_Watanabe2004_63"
"230","Watanabe2004","Watanabe2004_63",2002,"N Pacific","5",13.6,118.1,0.115156646909399,"2002_Watanabe2004_63"
"231","Watanabe2004","Watanabe2004_63",2002,"N Pacific","6",4.5,118.1,0.0381033022861981,"2002_Watanabe2004_63"
"232","Williams2015","Williams2015_64",2010,"S Pacific","1",3.8,14.6,0.26027397260274,"2010_Williams2015_64"
"233","Williams2015","Williams2015_64",2010,"S Pacific","5",7.6,14.6,0.520547945205479,"2010_Williams2015_64"
"234","Williams2015","Williams2015_64",2010,"S Pacific","6",3.2,14.6,0.219178082191781,"2010_Williams2015_64"
"235","Williams2015","Williams2015_65",2008,"S Pacific","5",13.2,13.2,1,"2008_Williams2015_65"
"236","Williams2015","Williams2015_66",2009,"S Pacific","5",27.9,27.9,1,"2009_Williams2015_66"
"237","Williams2015","Williams2015_67",2010,"S Pacific","6",9.1,9.1,1,"2010_Williams2015_67"
"238","Williams2015","Williams2015_68",2010,"S Pacific","1",4.8,9.6,0.5,"2010_Williams2015_68"
"239","Williams2015","Williams2015_68",2010,"S Pacific","5",4.8,9.6,0.5,"2010_Williams2015_68"
"240","Young2010","Young2010_69",2006,"S Pacific","1",20,40,0.5,"2006_Young2010_69"
"241","Young2010","Young2010_69",2006,"S Pacific","3",10,40,0.25,"2006_Young2010_69"
"242","Young2010","Young2010_69",2006,"S Pacific","5",10,40,0.25,"2006_Young2010_69"
"243","Young2010","Young2010_70",2006,"S Pacific","1",11.111111112,25.000000002,0.444444444444444,"2006_Young2010_70"
"244","Young2010","Young2010_70",2006,"S Pacific","3",2.777777778,25.000000002,0.111111111111111,"2006_Young2010_70"
"245","Young2010","Young2010_70",2006,"S Pacific","4",2.777777778,25.000000002,0.111111111111111,"2006_Young2010_70"
"246","Young2010","Young2010_70",2006,"S Pacific","5",8.333333334,25.000000002,0.333333333333333,"2006_Young2010_70"
