"","StudyID","rep_ID","YearEnd","OceanBasin","prob.clust.num","clustFO","totalFO","relFO","yearrepID"
"216","Williams2015","Williams2015_65",2009,"S Pacific","5",27.9,27.9,1,"2009_Williams2015_65"
"217","Williams2015","Williams2015_66",2010,"S Pacific","6",9.1,9.1,1,"2010_Williams2015_66"
"218","Williams2015","Williams2015_67",2010,"S Pacific","1",4.8,9.6,0.5,"2010_Williams2015_67"
"219","Williams2015","Williams2015_67",2010,"S Pacific","5",4.8,9.6,0.5,"2010_Williams2015_67"
"220","Young2010","Young2010_68",2006,"S Pacific","1",20,40,0.5,"2006_Young2010_68"
"221","Young2010","Young2010_68",2006,"S Pacific","3",10,40,0.25,"2006_Young2010_68"
"222","Young2010","Young2010_68",2006,"S Pacific","5",10,40,0.25,"2006_Young2010_68"
"223","Young2010","Young2010_69",2006,"S Pacific","1",11.111111112,25.000000002,0.444444444444444,"2006_Young2010_69"
"224","Young2010","Young2010_69",2006,"S Pacific","3",2.777777778,25.000000002,0.111111111111111,"2006_Young2010_69"
"225","Young2010","Young2010_69",2006,"S Pacific","4",2.777777778,25.000000002,0.111111111111111,"2006_Young2010_69"
"226","Young2010","Young2010_69",2006,"S Pacific","5",8.333333334,25.000000002,0.333333333333333,"2006_Young2010_69"
