"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status"
"215","Actinopterygii","Perciformes","Ammodytidae","Ammodytes tobianus","larva","epipelagic","continental shelf","1","diel_yes","1","refuge_yes","0","season_no","elongated",2.3,0,"1","0","0","0","schooling","NA","none"
"216","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus crocodilus","adult","bathypelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",30,0,"0","1","1","1","schooling","3.22","potential"
"217","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus crocodilus","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",10,0,"0","1","1","1","schooling","NA","none"
"218","Actinopterygii","Clupeiformes","Clupeidae","Sardinops sagax","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","fusiform",39.5,0,"0","1","1","1","schooling","2.84","highly commercial"
"219","Actinopterygii","Clupeiformes","Clupeidae","Sardinops sagax","juvenile","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","fusiform",9,0,"0","1","1","1","schooling","NA","highly commercial"
"220","Actinopterygii","Clupeiformes","Clupeidae","Sardinops sagax","larva","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",2.42,0,"1","0","0","0","schooling","NA","none"
"221","Actinopterygii","Beloniformes","Scomberesocidae","Scomberesox saurus saurus","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",50,0,"0","0","1","1","schooling","3.91","minor commercial"
"222","Actinopterygii","Beloniformes","Scomberesocidae","Scomberesox saurus saurus","juvenile","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","elongated",10,0,"0","0","1","1","schooling","NA","none"
"223","Actinopterygii","Beloniformes","Scomberesocidae","Scomberesox saurus saurus","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","elongated",2.5,0,"1","0","0","0","schooling","NA","none"
"224","Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","larva","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","fusiform",2.5,0,"1","0","1","0","schooling","NA","none"
"225","Actinopterygii","Perciformes","Gobiidae","Rhinogobiops nicholsii","juvenile","benthic","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","elongated",4.5,1,"0","1","0","0","shoaling","NA","none"
"226","Actinopterygii","Perciformes","Gobiidae","Rhinogobiops nicholsii","larva","epipelagic","coastal","NA","diel_UN","0","refuge_no","1","season_yes","elongated",2.5,0,"1","0","0","0","schooling","NA","none"
"227","Actinopterygii","Stomiiformes","Stomiidae","Bathophilus flemingi","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",2.5,0,"1","0","0","0","schooling","NA","none"
"228","Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","larva","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","elongated",2.6,0,"1","0","0","0","schooling","NA","minor commercial"
"229","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes maliger","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",2.6,0,"1","0","0","0","schooling","NA","none"
"230","Actinopterygii","Argentiniformes","Bathylagidae","Leuroglossus stilbius","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",2.7,0,"1","0","0","0","schooling","NA","none"
"231","Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","adult","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",30.5,0,"0","0","1","1","schooling","3.58","minor commercial"
"232","Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","juvenile","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",4.66,0,"0","0","1","1","schooling","NA","none"
"233","Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","larva","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","elongated",2.8,0,"1","0","0","0","schooling","NA","none"
"234","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",3,0,"1","0","0","0","schooling","NA","none"
"235","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes brevispinis","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",3,0,"1","0","0","0","schooling","NA","none"
"236","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes diploproa","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",3,0,"1","0","0","0","schooling","NA","none"
"237","Actinopterygii","Scorpaeniformes","Triglidae","Eutrigla gurnardus","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","1","season_yes","elongated",3,0,"1","0","0","0","schooling","NA","none"
"238","Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","larva","epipelagic","coastal","1","diel_yes","1","refuge_yes","1","season_yes","compressiform",3.2,0,"1","0","0","0","schooling","NA","none"
"239","Actinopterygii","Gadiformes","Merlucciidae","Merluccius productus","larva","epipelagic","continental slope","1","diel_yes","0","refuge_no","1","season_yes","elongated",3.5,0,"1","0","0","0","schooling","NA","none"
"240","Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","larva","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",3.5,0,"1","0","0","0","schooling","NA","none"
"241","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes wilsoni","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",3.5,0,"1","0","0","0","schooling","NA","none"
"242","Actinopterygii","Aulopiformes","Paralepididae","Lestidiops ringens","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",3.7,0,"1","0","1","0","schooling","NA","none"
"243","Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys sordidus","larva","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","compressiform",3.8,0,"1","0","0","0","schooling","NA","none"
"244","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes proriger","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",3.8,0,"1","0","0","0","schooling","NA","none"
"245","Actinopterygii","Beloniformes","Scomberesocidae","Cololabis saira","adult","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","elongated",40,0,"0","0","1","1","schooling","3.71","highly commercial"
"246","Actinopterygii","Beloniformes","Scomberesocidae","Cololabis saira","juvenile","epipelagic","oceanic","0","diel_no","1","refuge_yes","1","season_yes","elongated",22.7,0,"0","0","1","1","schooling","NA","none"
"247","Actinopterygii","Beloniformes","Scomberesocidae","Cololabis saira","larva","epipelagic","oceanic","0","diel_no","1","refuge_yes","1","season_yes","elongated",4,0,"1","0","0","0","schooling","NA","none"
"248","Actinopterygii","Clupeiformes","Engraulidae","Engraulis mordax","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",24.8,0,"0","0","1","1","schooling","3.1","commercial"
"249","Actinopterygii","Clupeiformes","Engraulidae","Engraulis mordax","juvenile","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",9.6,0,"0","0","1","1","schooling","NA","commercial"
"250","Actinopterygii","Clupeiformes","Engraulidae","Engraulis mordax","larva","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",4,0,"1","0","0","0","schooling","NA","none"
"251","Actinopterygii","Perciformes","Mullidae","Mullus barbatus barbatus","adult","demersal","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","fusiform",33.2,1,"0","1","1","1","shoaling","3.14","commercial"
"252","Actinopterygii","Perciformes","Mullidae","Mullus barbatus barbatus","juvenile","demersal","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","fusiform",11.4,1,"0","1","1","1","shoaling","NA","none"
"253","Actinopterygii","Perciformes","Mullidae","Mullus barbatus barbatus","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",4,0,"1","0","0","0","schooling","NA","none"
"254","Actinopterygii","Perciformes","Scombridae","Scomber scombrus","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","fusiform",4.2,0,"1","0","0","0","schooling","NA","none"
"255","Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus pharao","adult","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",96,0,"0","0","1","1","solitary","4.34","none"
"256","Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus pharao","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",75.9,0,"0","0","1","1","solitary","NA","none"
"257","Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus pharao","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",5,0,"1","0","0","0","schooling","NA","none"
"258","Actinopterygii","Clupeiformes","Engraulidae","Engraulis encrasicolus","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",20,0,"0","0","1","1","schooling","3.12","highly commercial"
"259","Actinopterygii","Clupeiformes","Engraulidae","Engraulis encrasicolus","juvenile","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",9.7,0,"0","0","1","1","schooling","NA","none"
"260","Actinopterygii","Aulopiformes","Paralepididae","Lestidiops sphyrenoides","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",27,0,"1","0","1","0","schooling","4.5","none"
"261","Actinopterygii","Aulopiformes","Paralepididae","Lestidiops sphyrenoides","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",17.3,0,"1","0","1","0","schooling","NA","none"
"262","Actinopterygii","Aulopiformes","Paralepididae","Lestidiops sphyrenoides","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",5.04,0,"1","NA","0","0","schooling","NA","none"
"263","Actinopterygii","Lampriformes","Trachipteridae","Trachipterus trachypterus","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",5.6,0,"1","0","0","0","schooling","NA","none"
"264","Actinopterygii","Ophidiiformes","Ophdiidae","Chilara taylori","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",7,0,"1","0","0","0","schooling","NA","none"
"265","Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","elongated",3.5,0,"1","0","0","0","schooling","NA","none"
"266","Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","eel-like",8.2,0,"1","0","0","0","schooling","NA","none"
"267","Actinopterygii","Myctophiformes","Myctophidae","Electrona risso","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",8.2,0,"0","1","1","1","schooling","3.4","none"
"268","Actinopterygii","Myctophiformes","Myctophidae","Electrona risso","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",5.8,0,"0","1","1","1","schooling","NA","none"
"269","Actinopterygii","Myctophiformes","Myctophidae","Electrona risso","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1,0,"1","1","1","0","schooling","NA","none"
"270","Actinopterygii","Aulopiformes","Paralepididae","Magnisudis atlantica","adult","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",56,0,"1","0","1","0","schooling","3.65","none"
"271","Actinopterygii","Aulopiformes","Paralepididae","Magnisudis atlantica","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",9.7,0,"1","0","1","0","schooling","NA","none"
"272","Actinopterygii","Aulopiformes","Paralepididae","Magnisudis atlantica","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",3.5,0,"1","0","1","0","schooling","NA","none"
"273","Actinopterygii","Beloniformes","Belonidae","Strongylura exilis","larva","epipelagic","coastal","NA","diel_UN","0","refuge_no","1","season_yes","elongated",6.8,0,"1","0","0","0","schooling","NA","none"
"274","Actinopterygii","Myctophiformes","Myctophidae","Diaphus luetkeni","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",8.8,0,"0","1","1","1","schooling","3.78","none"
"275","Actinopterygii","Myctophiformes","Myctophidae","Diaphus luetkeni","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",4.1,0,"0","1","1","1","schooling","NA","none"
"276","Actinopterygii","Myctophiformes","Myctophidae","Lobianchia gemellarii","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",9.89,0,"0","1","1","1","schooling","3","none"
"277","Actinopterygii","Myctophiformes","Myctophidae","Lobianchia gemellarii","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",4.5,0,"0","1","1","1","schooling","NA","none"
"278","Actinopterygii","Myctophiformes","Myctophidae","Myctophum punctatum","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",11,0,"0","1","1","1","schooling","3.3900001049999999","none"
"279","Actinopterygii","Myctophiformes","Myctophidae","Myctophum punctatum","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",2,0,"0","1","1","1","schooling","NA","none"
"280","Actinopterygii","Myctophiformes","Myctophidae","Notoscopelus kroyeri","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",14.3,0,"0","1","1","1","schooling","3.17","none"
"281","Actinopterygii","Myctophiformes","Myctophidae","Notoscopelus kroyeri","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",9.4,0,"0","1","1","1","schooling","NA","none"
"282","Actinopterygii","Ophidiiformes","Aphyonidae","Barathronus parfaiti","adult","bathypelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","eel-like",10,0,"1","0","0","0","solitary","3.4","none"
"283","Actinopterygii","Perciformes","Centrolophidae","Centrolophus niger","adult","mesopelagic","oceanic","1","diel_yes","1","refuge_yes","NA","season_NA","fusiform",150,1,"0","0","0","1","schooling","3.92","potential"
"284","Actinopterygii","Perciformes","Centrolophidae","Centrolophus niger","juvenile","epipelagic","oceanic","1","diel_yes","1","refuge_yes","NA","season_NA","fusiform",45.4,1,"0","1","0","1","schooling","NA","none"
"285","Actinopterygii","Perciformes","Chiasmodontidae","Chiasmodon niger","adult","bathypelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",25,1,"0","0","0","0","solitary","4.2","none"
"286","Actinopterygii","Perciformes","Gempylidae","Gempylus serpens","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",100,1,"0","0","1","1","solitary","4.3499999999999996","minor commercial"
"287","Actinopterygii","Perciformes","Gempylidae","Gempylus serpens","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",46.5,1,"NA","NA","NA","NA","solitary","NA","none"
"288","Actinopterygii","Perciformes","Gempylidae","Nealotus tripes","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",25,1,"0","0","1","0","solitary","4.2","subsistence fisheries"
"289","Actinopterygii","Perciformes","Gempylidae","Nealotus tripes","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",15,1,"0","0","1","0","solitary","NA","none"
"290","Actinopterygii","Perciformes","Sparidae","Spondyliosoma cantharus","adult","demersal","coastal","0","diel_no","1","refuge_yes","1","season_yes","fusiform",60,1,"0","1","1","0","schooling","3.34","commercial"
"291","Actinopterygii","Perciformes","Sparidae","Spondyliosoma cantharus","juvenile","epipelagic","coastal","0","diel_no","1","refuge_yes","0","season_no","fusiform",19.7,1,"0","1","1","0","schooling","NA","none"
"292","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus imperatorius","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","compressiform",6.8,0,"0","0","1","0","schooling","3.1","none"
"293","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus imperatorius","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","compressiform",4.25,0,"0","0","1","0","schooling","NA","none"
"294","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx obscura","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","compressiform",4.5,0,"0","0","1","0","solitary","3.3","none"
"295","Actinopterygii","Stomiiformes","Stomiidae","Photonectes margarita","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",39.6,0,"0","1","0","0","solitary","4.03","none"
"296","Actinopterygii","Clupeiformes","Engraulidae","Engraulis encrasicolus","larva","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.5,0,"1","0","0","0","schooling","NA","none"
"297","Actinopterygii","Clupeiformes","Engraulidae","Engraulis japonicus","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",2,0,"1","0","0","0","schooling","NA","none"
"298","Gastropoda","Caenogastropoda","Epitoniodea","Janthina exigua","adult","epipelagic","oceanic","0","diel_no","0","refuge_no","0","season_no","globiform",1.53,1,"0","0","0","0","solitary","NA","none"
"299","Gastropoda","Littorinimorpha","Atlantidae","Atlanta peronii","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","compressiform",1.1,1,"1","0","0","0","solitary","3.4","none"
"300","Gastropoda","Littorinimorpha","Carinariidae","Carinaria lamarckii","adult","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",11.5,1,"1","0","0","0","solitary","NA","none"
"301","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes diploproa","juvenile","demersal","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","fusiform",19,1,"0","1","1","1","shoaling","NA","none"
"302","Actinopterygii","Aulopiformes","Paralepididae","Paralepis coregonoides","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",3.3,0,"1","0","1","0","schooling","NA","none"
"303","Cephalopoda","Octopoda","Argonautidae","Argonauta nouryi","adult","epipelagic","oceanic","0","diel_no","0","refuge_no","NA","season_NA","compressiform",17.4,1,"0","1","0","0","schooling","3.44","none"
"304","Cephalopoda","Octopoda","Argonautidae","Argonauta nouryi","juvenile","epipelagic","oceanic","0","diel_no","0","refuge_no","NA","season_NA","globiform",2,1,"0","1","0","0","schooling","NA","none"
"305","Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria diaphana","adult","demersal","reef-associated","NA","diel_UN","1","refuge_yes","1","season_yes","globiform",34,1,"0","1","0","0","solitary","3.3","none"
"306","Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria diaphana","juvenile","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",10.2,1,"1","1","0","0","solitary","NA","none"
"307","Actinopterygii","Gadiformes","Gadidae","Micromesistius poutassou","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",55.5,0,"0","0","1","1","schooling","4.13","highly commercial"
"308","Actinopterygii","Gadiformes","Gadidae","Micromesistius poutassou","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",15,0,"0","0","1","1","schooling","NA","none"
"309","Actinopterygii","Gadiformes","Gadidae","Micromesistius poutassou","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",0.75,0,"1","0","0","0","schooling","NA","none"
"310","Actinopterygii","Aulopiformes","Paralepididae","Paralepis coregonoides","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",12.87,0,"1","0","1","0","schooling","NA","none"
"311","Actinopterygii","Perciformes","Carangidae","Selene setapinnis","adult","demersal","coastal","NA","diel_UN","0","refuge_no","0","season_no","compressiform",60,1,"0","0","1","0","schooling","3.72","highly commercial"
"312","Actinopterygii","Perciformes","Carangidae","Selene setapinnis","juvenile","demersal","coastal","NA","diel_UN","0","refuge_no","0","season_no","compressiform",20.5,1,"0","0","1","0","schooling","NA","aquarium"
"313","Actinopterygii","Perciformes","Carangidae","Selene setapinnis","larva","epipelagic","coastal","NA","diel_UN","0","refuge_no","NA","season_NA","compressiform",0.95,0,"1","0","0","0","schooling","NA","none"
"314","Actinopterygii","Perciformes","Bramidae","Brama brama","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","compressiform",100,0,"0","0","1","1","schooling","4.08","commercial"
"315","Actinopterygii","Perciformes","Sparidae","Diplodus sargus","adult","demersal","reef-associated","0","diel_no","1","refuge_yes","1","season_yes","fusiform",45,1,"0","1","1","0","schooling","3.38","minor commercial"
"316","Actinopterygii","Perciformes","Sparidae","Diplodus sargus","juvenile","demersal","reef-associated","0","diel_no","1","refuge_yes","1","season_yes","fusiform",21,1,"0","1","1","0","schooling","NA","minor commercial"
"317","Actinopterygii","Perciformes","Sparidae","Diplodus sargus","larva","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","elongated",1,0,"1","0","0","0","schooling","NA","none"
"318","Cephalopoda","Octopoda","Eledonidae","Eledone cirrhosa","adult","benthic","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",55,0,"0","1","0","0","solitary","3.7","highly commercial"
"319","Cephalopoda","Octopoda","Eledonidae","Eledone cirrhosa","juvenile","benthic","continental shelf","1","diel_yes","1","refuge_yes","0","season_no","fusiform",11.1,0,"0","1","0","0","solitary","NA","none"
"320","Actinopterygii","Perciformes","Carangidae","Trachurus japonicus","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","fusiform",50,1,"0","0","1","1","schooling","3.4","highly commercial"
"321","Actinopterygii","Perciformes","Carangidae","Trachurus japonicus","juvenile","epipelagic","coastal","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",17.1,1,"0","0","1","1","schooling","NA","none"
"322","Cephalopoda","Oegopsida","Ommastrephidae","Dosidicus gigas","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",400,0,"0","0","0","0","shoaling","4.1500000000000004","commercial"
"323","Cephalopoda","Oegopsida","Ommastrephidae","Dosidicus gigas","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",29.7,0,"1","1","0","0","schooling","NA","none"
"324","Actinopterygii","Argentiniformes","Bathylagidae","Bathylagoides wesethi","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",2.5,0,"1","0","0","0","schooling","NA","none"
"325","Actinopterygii","Perciformes","Sparidae","Boops boops","adult","demersal","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",40,1,"0","1","1","1","schooling","2.79","highly commercial"
"326","Actinopterygii","Perciformes","Sparidae","Boops boops","juvenile","demersal","continental shelf","1","diel_yes","0","refuge_no","0","season_no","fusiform",14.3,1,"0","1","1","1","schooling","NA","none"
"327","Actinopterygii","Perciformes","Nomeidae","Psenes pellucidus","adult","epipelagic","oceanic","NA","diel_UN","1","refuge_yes","NA","season_NA","compressiform",80,1,"1","0","1","0","shoaling","3.85","commercial"
"328","Actinopterygii","Perciformes","Nomeidae","Psenes pellucidus","juvenile","epipelagic","oceanic","NA","diel_UN","1","refuge_yes","NA","season_NA","compressiform",12,1,"1","1","1","0","shoaling","NA","none"
"329","Actinopterygii","Perciformes","Pomacentridae","Chromis punctipinnis","larva","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","fusiform",1.9,0,"1","0","0","0","schooling","NA","none"
"330","Actinopterygii","Myctophiformes","Myctophidae","Diaphus theta","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",11.4,0,"0","1","1","1","schooling","3.19","none"
"331","Actinopterygii","Myctophiformes","Myctophidae","Diaphus theta","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",5.5,0,"0","1","1","1","schooling","NA","none"
"332","Actinopterygii","Myctophiformes","Myctophidae","Diaphus theta","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.37,0,"1","1","0","0","schooling","NA","none"
"333","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus townsendi","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",18.4,0,"0","1","1","1","schooling","3.5","none"
"334","Actinopterygii","Stomiiformes","Phosichthyidae","Vinciguerria lucetia","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",8,0,"0","0","1","1","schooling","3.2","none"
"335","Actinopterygii","Stomiiformes","Phosichthyidae","Vinciguerria lucetia","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",4.5,0,"0","0","1","1","schooling","NA","none"
"336","Actinopterygii","Stomiiformes","Phosichthyidae","Vinciguerria lucetia","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.45,0,"1","0","1","0","schooling","NA","none"
"337","Actinopterygii","Perciformes","Scombridae","Scomber japonicus","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",64,1,"0","1","1","1","schooling","3.38","highly commercial"
"338","Actinopterygii","Perciformes","Scombridae","Scomber japonicus","juvenile","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",26.1,1,"0","1","1","1","schooling","NA","none"
"339","Actinopterygii","Scorpaeniformes","Agonidae","Bathyagonus pentacanthus","adult","demersal","continental shelf","0","diel_no","1","refuge_yes","NA","season_NA","elongated",23,1,"0","0","0","1","solitary","3.2","none"
"340","Actinopterygii","Scorpaeniformes","Agonidae","Bathyagonus pentacanthus","juvenile","epipelagic","continental shelf","0","diel_no","0","refuge_no","NA","season_NA","elongated",2.5,1,"0","1","0","0","solitary","NA","none"
"341","Actinopterygii","Scorpaeniformes","Agonidae","Bathyagonus pentacanthus","larva","epipelagic","continental shelf","1","diel_yes","0","refuge_no","NA","season_NA","elongated",1.5,0,"1","0","0","0","schooling","NA","none"
"342","Actinopterygii","Stephanoberyciformes","Melamphaidae","Melamphaes lugubris","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",16,1,"0","0","0","0","NA","3.8","none"
"343","Actinopterygii","Stephanoberyciformes","Melamphaidae","Melamphaes lugubris","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",4,1,"0","0","0","0","NA","NA","none"
"344","Actinopterygii","Stephanoberyciformes","Melamphaidae","Melamphaes lugubris","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",1.52,0,"1","0","0","0","schooling","NA","none"
"345","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes helvomaculatus","adult","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",41,1,"0","1","0","1","shoaling","3.7","recreational"
"346","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes helvomaculatus","juvenile","demersal","continental shelf","NA","diel_UN","1","refuge_yes","0","season_no","fusiform",23,1,"0","1","0","0","shoaling","NA","none"
