"","StudyID","CiteAuth","CiteYear","OceanBasin","OceanBasinQ","LocatName","LocatLatitude","LocatLongitude","MonthRange","YearEnd","stomachs_used","pred_life","pred_life_est","pred_age","pred_age_est","pred_flmean","pred_flmean_se","pred_flmean_est","pred_flmin","pred_flmax","pred_flest","est_note","est_ref","prey_class","prey_order","prey_family","prey_sp","prey_age_reported_1","prey_age_reported_2","prey_age_use","Include","FO","pFOuse","N","pN","Total Mass (g)","pM","maxl_use","maxl_type","gape_lmax","gape_height_limit","b_shape_r","eye_body_r","standard_total","maxtl_use","measure","l_adult","l_juve","l_larva","larva_adult_use","juve_adult_use","prey_length","prey_frac","prey_proba","life_stage"
"82","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus intricarius","adult",NA,"3","Yes",2,8,0,0,0,0,0,"NO",7.75767,6.39634,5.93928306831689,0.0429067935862826,0.848327645027384,0,"l_max",23.5757965890106,20.039427100659,2.40473125207908,10.2,85,7.75767,32.9052296099979,"juvenile","adult"
"83","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis sicula","none",NA,"0","Yes",1,4,0,0,0,0,0,"NO",7.75767,6.39634,4.32859419033216,0.0725712424899676,0.459915021510759,0,"l_max",43.4862943469484,NA,NA,6.57016313642567,45.415763144908,7.75767,17.8393448246169,"juvenile","juvenile"
"84","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","none",NA,"0","Yes",6,24,0,0,0,0,0,"NO",7.75767,6.39634,2.95439822313399,0.0599815112173624,0.843008555060385,0,"l_max",25,6,3.79592826287603,15.1837130515041,24,7.75767,31.03068,"adult","adult"
"85","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Octopoda","Octopodidae","Octopus vulgaris","none",NA,"0","Yes",3,12,0,0,0,0,0,"NO",7.75767,6.39634,6.50520517909255,0.0263079301509066,0.214655308351039,0,"l_max",116.465789698133,32.6104211154772,3.49397369094399,3,28,7.75767,6.66090018374242,"juvenile","juvenile"
"86","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus crocodilus","adult",NA,"3","Yes",4,16,0,0,0,0,0,"NO",7.75767,6.39634,6.15136139603933,0.0417813908391866,0.82051681154952,0,"l_max",36.5623221580871,12.1874407193624,2.4,6.56413449239616,33.3333333333334,7.75767,21.2176621781779,"juvenile","adult"
"87","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis bonnellii","none",NA,"0","Yes",2,8,0,0,0,0,0,"NO",7.75767,6.39634,4.80014632437565,0.067840870541936,0.290534920223717,0,"l_max",113.583592549183,24.0934893286146,NA,6.8421052631579,21.2121212121212,7.75767,6.8299213168846,"larva","larva"
"88","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Cranchiidae","Helicocranchia pfefferi","none",NA,"0","Yes",1,4,0,0,0,0,0,"NO",7.75767,6.39634,2.66212681311964,0.0722238586462707,0.741321872409547,0,"l_max",NA,NA,NA,9.02828374822911,58.9590163934426,7.75767,NA,NA,"adult"
"89","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Oplophpridae","Systellaspis debilis","none",NA,"0","Yes",2,8,0,0,0,0,0,"NO",7.75767,6.39634,8.42589990803702,0.0253097464428363,0.859183753943344,0,"l_max",1.7,1.054,0.462,27.1764705882353,62,7.75767,456.333529411765,"adult","adult"
"90","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Benthesicymidae","Gennadas elegans","juvenile",NA,"2","Yes",1,4,0,0,0,0,0,"NO",7.75767,6.39634,7.52257060327305,0.0328718905848096,0.79198758295141,0,"l_max",4.5,NA,NA,13.2277038321486,28.0637965930401,7.75767,172.392666666667,"adult","juvenile"
"91","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","juvenile",NA,"2","Yes",5,20,0,0,0,0,0,"NO",7.75767,6.39634,3.76001132176856,0.0373931413000973,0.839270023685461,0,"l_max",16,2.1,2.8,17.5,13.125,7.75767,48.4854375,"adult","juvenile"
"92","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis banksii","none",NA,"0","Yes",12,48,0,0,0,0,0,"NO",7.75767,6.39634,4.89567531831975,0.04321980221303,0.788906647624305,0,"l_max",46.9003526734385,NA,NA,2.2162814988902,47.6527614571092,7.75767,16.5407498191234,"juvenile","juvenile"
"93","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Cranchiidae","Teuthowenia megalops","none",NA,"0","Yes",2,8,0,0,0,0,0,"NO",7.75767,6.39634,5.12634433631194,0.103749234778993,0.639194148890172,0,"l_max",62.5787956123373,28.4733520036135,13.2979940676217,21.25,45.5,7.75767,12.3966431825521,"larva","larva"
"94","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Scorpaeniformes","Gonatidae","Helicolenus dactylopterus","none",NA,"0","Yes",4,16,0,0,0,0,0,"NO",7.75767,6.39634,3.54761376551636,0.0866750693526003,0.796634072240436,0,"l_max",50,32,4,8,64,7.75767,15.51534,"juvenile","juvenile"
"95","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Aulopiformes","Paralepididae","Paralepis coregonoides","none",NA,"0","Yes",8,32,0,0,0,0,0,"NO",7.75767,6.39634,9.11753676406396,0.0420292661291814,0.889706862308886,0,"l_max",56.1982852085063,12.87,3.3,5.87206529123865,22.9010546358307,7.75767,13.8041044690555,"juvenile","juvenile"
"96","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus atlanticus","none",NA,"0","Yes",2,8,0,0,0,0,0,"NO",7.75767,6.39634,7.24017278915502,0.0483869077256095,0.847811199607507,0,"l_max",50,NA,2.12311420376766,4.24622840753532,36.7942330347152,7.75767,15.51534,"juvenile","juvenile"
"97","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Octopoda","Eledonidae","Eledone cirrhosa","none",NA,"0","Yes",2,8,0,0,0,0,0,"NO",7.75767,6.39634,4.53636848852893,0.036985363042043,0.298527350690224,0,"l_max",55,11.1,3.34977682174817,6.0905033122694,20.1818181818182,7.75767,14.1048545454545,"juvenile","juvenile"
"98","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Scorpaeniformes","Triglidae","Eutrigla gurnardus","none",NA,"0","Yes",1,4,0,0,0,0,0,"NO",7.75767,6.39634,6.40572232260977,0.0602178177136664,0.821775902482851,0,"l_max",60,18.8,3.65063028854464,6.08438381424107,31.3333333333333,7.75767,12.92945,"juvenile","juvenile"
"99","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis armata","none",NA,"0","Yes",7,28,0,0,0,0,0,"NO",7.75767,6.39634,6.80268889366612,0.0601883954990335,0.807175183351013,0,"l_max",75.5721945597442,43.3610952391975,1.61055496602734,2.13114754098361,57.3770491803279,7.75767,10.2652437780765,"juvenile","juvenile"
"100","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Gadiformes","Lotidae","Gaidropsarus vulgaris","none",NA,"0","Yes",2,8,0,0,0,0,0,"NO",7.75767,6.39634,6.4651481241763,0.024239527685904,0.855757068784669,0,"l_max",65,27,2,3.07692307692308,41.5384615384615,7.75767,11.9348769230769,"juvenile","juvenile"
"101","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","none",NA,"0","Yes",7,20,0,0,0,0,0,"NO",7.75767,6.39634,4.8924695405584,0.0638402681199028,0.821448199078749,0,"l_max",70,23.9,3.0434055401226,4.34772220017514,34.1428571428571,7.75767,11.0823857142857,"juvenile","juvenile"
"102","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Palinuridae","Palinurus mauritanicus","juvenile",NA,"2","Yes",2,8,0,0,0,0,0,"NO",7.75767,6.39634,4.01477645492096,0.0330114041531213,0.849305753986266,0,"l_max",75,9,2.23,2.97333333333333,12,7.75767,10.34356,"juvenile","juvenile"
"103","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Ommastrephidae","Todarodes sagittatus","none",NA,"0","Yes",8,32,0,0,0,0,0,"NO",7.75767,6.39634,6.73534466250394,0.045715426856833,0.474768542405368,0,"l_max",157.971713163682,48.8659166052989,6.31886852654727,3.99999999999999,30.9333333333333,7.75767,4.91079690448246,"juvenile","juvenile"
"104","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus pharao","none",NA,"0","Yes",1,11.1111111111111,0,0,0,0,0,"NO",7.75767,6.39634,14.608832623648,0.0312489094290915,0.927838531772894,0,"l_max",103.466278573886,81.803026497479,5.38886867572325,5.20833333333335,79.0625000000004,7.75767,7.49777619039443,"juvenile","juvenile"
"105","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Ocythoidae","Ocythoe tuberculata","none",NA,"0","Yes",1,4,0,0,0,0,0,"NO",7.75767,6.39634,4.32431861565924,0.0367497032079742,0.328540792686309,0,"l_max",96,NA,NA,6.57016313642567,45.415763144908,7.75767,8.08090625,"juvenile","juvenile"
"106","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis veranii","none",NA,"0","Yes",4,16,0,0,0,0,0,"NO",7.75767,6.39634,11.6644740226409,0.0586785201725694,0.271312387273858,0,"l_max",130,NA,5.89726114637363,4.53635472797972,45.415763144908,7.75767,5.96743846153846,"juvenile","juvenile"
"107","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Polybiidae","Polybius henslowii","larva",NA,"1","Yes",6,24,0,0,0,0,0,"NO",7.75767,6.39634,NA,NA,NA,0,"l_max",4.4,3.78,NA,13.2277038321486,85.9090909090909,7.75767,176.310681818182,"adult","larva"
"108","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","larva",NA,"1","Yes",4,16,0,0,0,0,0,"NO",7.75767,6.39634,3.76001132176856,0.0373931413000973,0.839270023685461,0,"l_max",16,2.1,2.8,17.5,13.125,7.75767,48.4854375,"adult","larva"
"109","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Palinuridae","Palinurus mauritanicus","larva",NA,"1","Yes",2,8,0,0,0,0,0,"NO",7.75767,6.39634,4.01477645492096,0.0330114041531213,0.849305753986266,0,"l_max",75,9,2.23,2.97333333333333,12,7.75767,10.34356,"juvenile","larva"
"110","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Alpheidae","Alpheus glaber","none",NA,"0","Yes",1,2.85714285714286,0,0,0,0,0,"NO",7.75767,6.39634,5.77047205247166,0.0282400040246912,0.880318216897512,0,"l_max",0.43,NA,NA,13.2277038321486,28.0637965930401,7.75767,1804.10930232558,"adult","adult"
"111","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus crusculum","adult",NA,"3","Yes",25,71.4285714285714,0,0,0,0,0,"NO",7.75767,6.39634,4.25470332127997,0.117075714794915,0.778255217418605,0,"l_max",0.21,NA,NA,13.2277038321486,35.9384836382273,7.75767,3694.12857142857,"adult","adult"
"112","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus maderensis","adult",NA,"3","Yes",7,20,0,0,0,0,0,"NO",7.75767,6.39634,6.06699915722744,0.0821437739952277,0.769065335336972,0,"l_max",10.5322651117163,4.55097875197619,2.34050335815918,22.2222222222222,43.20987654321,7.75767,73.6562355553528,"adult","adult"
"113","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Hydrozoa","Siphonophorae","Diphyidae","Chelophyes appendiculata","none",NA,"0","Yes",2,5.71428571428571,0,0,0,0,0,"NO",7.75767,6.39634,4.10585429301604,0,1,0,"l_max",0.2,NA,NA,NA,NA,7.75767,3878.835,NA,"adult"
"114","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Decapodiformes","Chtenopterygidae","Chtenopteryx sicula","none",NA,"0","Yes",4,11.4285714285714,0,0,0,0,0,"NO",7.75767,6.39634,4.00770390564239,0.0953678953034641,0.494758846292766,0,"l_max",20.2118670033495,12.1271202020097,NA,7.49504849754256,60,7.75767,38.3817585911999,"juvenile","juvenile"
"115","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Myctophiformes","Myctophidae","Diaphus luetkeni","adult",NA,"3","Yes",1,2.85714285714286,0,0,0,0,0,"NO",7.75767,6.39634,5.05257815836263,0.0808503759301906,0.851724865175762,0,"l_max",10.3319749837103,4.81376107195593,NA,17.3397107607587,46.590909090909,7.75767,75.0840958503188,"adult","adult"
