,dendlabs,prey_class,prey_order,prey_family,prey_sp,life_stage,vert_habitat,horz_habitat,diel_migrant_cat,refuge_cat,season_cat,body_shape,phys_defense,transparent,col_disrupt,silver,countershade,gregarious,maxFO,maxN,maxM,prob.clust.num
130,130,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes proriger,juvenile,epipelagic,continental shelf,diel (no),refuge (yes),season (no),fusiform,1,0,1,1,1,schooling,1,0,0,6
131,131,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes zacentrus,juvenile,demersal,continental shelf,diel (yes),refuge (yes),season (no),fusiform,1,0,1,0,0,schooling,0,0,0,2
133,133,Actinopterygii,Perciformes,Sparidae,Spondyliosoma cantharus,juvenile,epipelagic,coastal,diel (no),refuge (yes),season (no),fusiform,1,0,1,1,0,schooling,1.851851852,0,0,6
136,136,Cephalopoda,Oegopsida,Ommastrephidae,Sthenoteuthis oualaniensis,juvenile,mesopelagic,oceanic,diel (no),refuge (no),season (yes),fusiform,0,0,1,0,0,schooling,17.9,7,8.5,8
142,142,Actinopterygii,Perciformes,Tetragonuridae,Tetragonurus atlanticus,juvenile,epipelagic,oceanic,diel (no),refuge (yes),season (no),elongated,1,0,1,0,0,schooling,14.28571429,0,0,6
143,143,Actinopterygii,Perciformes,Tetragonuridae,Tetragonurus cuvieri,juvenile,epipelagic,oceanic,diel (no),refuge (yes),season (no),elongated,1,0,0,0,0,schooling,0.6,0.14197823,0,6
144,144,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys pacificus,juvenile,epipelagic,coastal,diel (yes),refuge (no),season (yes),elongated,0,0,0,1,1,schooling,33.33333333,0,0,4
146,146,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes pacificus,juvenile,demersal,continental shelf,diel (yes),refuge (no),season (yes),fusiform,0,0,1,0,0,schooling,1.5,0.2,0.4,3
147,147,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes sagittatus,juvenile,demersal,continental shelf,diel (yes),refuge (no),season (yes),fusiform,0,1,1,0,0,schooling,73.7,39.5,0.3,3
148,148,Cephalopoda,Oegopsida,Ommastrephidae,Todaropsis eblanae,juvenile,demersal,continental shelf,diel (yes),refuge (no),season (yes),fusiform,0,0,1,0,0,schooling,2.777777778,0,13.64,3
149,149,Actinopterygii,Perciformes,Carangidae,Trachinotus ovatus,juvenile,epipelagic,coastal,diel (no),refuge (no),season (yes),fusiform,1,0,0,1,1,schooling,1.851851852,0,0,4
150,150,Actinopterygii,Perciformes,Carangidae,Trachurus japonicus,juvenile,epipelagic,coastal,diel (yes),refuge (yes),season (yes),fusiform,1,0,0,1,1,schooling,5.6,0.8,13.9,4
151,151,Actinopterygii,Perciformes,Carangidae,Trachurus symmetricus,juvenile,epipelagic,oceanic,diel (yes),refuge (yes),season (yes),fusiform,1,0,0,1,1,schooling,40.69767442,13.69548585,27.53780356,4
152,152,Actinopterygii,Perciformes,Carangidae,Trachurus trachurus,juvenile,epipelagic,coastal,diel (yes),refuge (yes),season (yes),fusiform,1,0,0,1,1,schooling,43,28.1,42.4,4
154,154,Cephalopoda,Vampyromorpha,Vampyroteuthidae,Vampyroteuthis infernalis,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (no),globiform,0,0,0,0,0,solitary,0.5,0.1,0,1
156,156,Actinopterygii,Stomiiformes,Phosichthyidae,Vinciguerria lucetia,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,0,0,0,1,1,schooling,20.1,0,4.95,1
32,32,Actinopterygii,Perciformes,Coryphaenidae,Coryphaena hippurus,larva,epipelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,0,1,0,0,0,schooling,0.3,0.047326077,0,4
60,60,Actinopterygii,Perciformes,Labridae,Halichoeres nicholsi,larva,epipelagic,coastal,diel (no),refuge (no),season (no),fusiform,0,1,0,0,0,schooling,0,0,0,6
101,101,Actinopterygii,Myctophiformes,Myctophidae,Nannobrachium regale,larva,epipelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,0,1,1,1,0,schooling,0.996677741,0,0,4
