,prey_class,prey_order,prey_family,prey_sp,life_stage,vert_habitat,horz_habitat,diel_migrant,diel_migrant_cat,refuge,refuge_cat,season_migrant,season_cat,body_shape,l_max,phys_defense,transparent,col_disrupt,silver,countershade,gregarious_primary,trophic_level,fisheries_status,b_shape_r,eye_body_r,standard_total,energy_density,percent_protein,percent_lipid,maxFO,maxN,maxM
99,Malacostraca,Decapoda,Sergestidae,Eusergestes similis,adult,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,5.4,1,1,0,0,0,schooling,NA,none,8.234212732,0.025097075,0.832763026,NA,NA,NA,45,76.5,0
100,Actinopterygii,Scorpaeniformes,Triglidae,Eutrigla gurnardus,juvenile,demersal,continental shelf,0,diel_no,1,refuge_yes,1,season_yes,elongated,18.8,1,0,1,1,1,shoaling,NA,none,6.405722323,0.060217818,0.821775902,NA,NA,1.55,4,0,0
101,Malacostraca,Decapoda,Penaeidae,Funchalia taaningi,adult,mesopelagic,continental shelf,1,diel_yes,0,refuge_no,0,season_no,elongated,2.3,1,0,0,0,0,schooling,2.71,none,8.485471451,0.034069884,0.805986005,NA,NA,NA,1.6,0.2,0.3
102,Malacostraca,Decapoda,Penaeidae,Funchalia woodwardi,adult,mesopelagic,continental slope,1,diel_yes,0,refuge_no,0,season_no,elongated,16,1,0,0,0,0,schooling,2.7,none,7.384377982,0.034578112,0.834755461,NA,NA,NA,0.7,0.1,0.1
103,Actinopterygii,Gadiformes,Lotidae,Gaidropsarus vulgaris,juvenile,demersal,continental shelf,0,diel_no,1,refuge_yes,0,season_no,elongated,27,0,0,1,0,0,solitary,NA,none,6.465148124,0.024239528,0.855757069,5.5,17.2,2.6,8,0,0
104,Cephalopoda,Oegopsida,Cranchiidae,Galiteuthis armata,juvenile,epipelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,35,0,1,1,0,0,NA,NA,none,6.802688894,0.060188395,0.807175183,NA,NA,NA,54.28571429,0,0
105,Cephalopoda,Oegopsida,Cranchiidae,Galiteuthis phyllura,larva,epipelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,10,0,1,0,0,0,schooling,NA,none,6.289053425,0.064232927,0.738763716,3.51,9.3,3.3,0,0,0
106,Actinopterygii,Perciformes,Gempylidae,Gempylus serpens,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,46.5,1,NA,NA,NA,NA,solitary,NA,none,16.09700771,0.027924167,0.905049672,NA,NA,NA,5.2,2.224325603,0.5
107,Malacostraca,Decapoda,Benthesicymidae,Gennadas elegans,juvenile,demersal,continental shelf,1,diel_yes,0,refuge_no,0,season_no,elongated,NA,1,0,0,0,0,schooling,NA,none,7.522570603,0.032871891,0.791987583,NA,NA,5.6,4,0,0
108,Actinopterygii,Pleutonectiformes,Pleuronectidae,Glyptocephalus zachirus,juvenile,demersal,continental shelf,0,diel_no,1,refuge_yes,0,season_no,depressiform,20,0,0,1,0,0,solitary,NA,none,3.216387855,0.050948247,0.816510145,2.7235,12.89625,0.877333333,0,0,0
109,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis borealis,juvenile,mesopelagic,oceanic,1,diel_yes,1,refuge_yes,0,season_no,fusiform,NA,0,0,0,0,0,schooling,NA,potential,5.732556969,0.038406336,0.56497132,4.130342857,8.6975,4.186,28.8,15.8,10.8
110,Cephalopoda,Oegopsida,Gonatidae,Gonatus berryi,juvenile,mesopelagic,oceanic,0,diel_no,0,refuge_no,NA,season_NA,fusiform,NA,0,0,0,0,0,schooling,NA,none,8.839288668,0.048161293,0.602522958,5,8.9,6.2,1.5,0.1,0.1
111,Cephalopoda,Oegopsida,Gonatidae,Gonatus californiensis,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,NA,0,0,1,0,0,schooling,NA,none,7.640983722,0.031042057,0.596464035,NA,NA,NA,0,0,0
112,Cephalopoda,Oegopsida,Gonatidae,Gonatus onyx,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,NA,0,0,1,0,0,schooling,NA,none,5.927176673,0.045576196,0.517042628,39.33,NA,NA,1,0,0
113,Cephalopoda,Oegopsida,Gonatidae,Gonatus pyros,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,NA,0,0,0,0,0,schooling,NA,none,NA,NA,NA,NA,NA,NA,0,0,0.1
114,Cephalopoda,Oegopsida,Gonatidae,Gonatus steenstrupi,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,NA,0,1,1,0,0,schooling,NA,none,3.952109785,0.105027092,0.60402128,3.78,NA,NA,23.5,3.5,0.3
115,Cephalopoda,Oegopsida,Chiroteuthidae,Grimalditeuthis bonplandi,juvenile,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,NA,0,0,0,0,0,NA,NA,none,10.94204763,0.012007598,0.445776693,NA,1.84,NA,0.5,0,0
116,Actinopterygii,Perciformes,Labridae,Halichoeres nicholsi,larva,epipelagic,coastal,0,diel_no,0,refuge_no,0,season_no,fusiform,NA,0,1,0,0,0,schooling,NA,none,3.419799473,0.02773241,0.796787526,NA,NA,NA,0,0,0
117,Cephalopoda,Octopoda,Alloposidae,Haliphron atlanticus,larva,epipelagic,continental slope,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,NA,0,1,0,0,0,schooling,NA,none,3.279469321,0.052897208,0.21005016,NA,NA,NA,5,0,0
118,Cephalopoda,Oegopsida,Cranchiidae,Helicocranchia pfefferi,adult,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,globiform,NA,0,1,1,0,0,NA,NA,none,2.662126813,0.072223859,0.741321872,NA,NA,NA,7.407407407,0,0
119,Actinopterygii,Scorpaeniformes,Gonatidae,Helicolenus dactylopterus,juvenile,epipelagic,continental shelf,NA,diel_UN,1,refuge_yes,1,season_yes,fusiform,32,1,NA,NA,NA,NA,schooling,NA,none,3.547613766,0.086675069,0.796634072,6.36,19.225,6.51,16,0,0
120,Malacostraca,Decapoda,Pandalidae,Heterocarpus laevigatus,adult,benthic,continental slope,1,diel_yes,1,refuge_yes,1,season_yes,elongated,18,1,0,1,0,0,schooling,NA,potential,6.228229747,0.019317342,0.839022571,NA,NA,NA,3.2,0.3,0.1
121,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis bonnellii,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,fusiform,7,0,0,1,0,0,schooling,NA,none,4.800146324,0.067840871,0.29053492,NA,NA,NA,63.2,38.4,0
122,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis heteropsis,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,fusiform,5.5,0,0,1,0,0,schooling,NA,none,6.074506354,0.065542272,0.330543035,NA,NA,NA,1.5,0.1,0
123,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis meleagroteuthis,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,6.5,0,0,0,0,0,NA,NA,none,6.264806615,0.043568166,0.2957818,NA,NA,NA,0.5,0,0
124,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis reversa,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,fusiform,5,0,0,1,0,0,schooling,NA,none,5.760638019,0.060949635,0.351908795,NA,NA,NA,28,2.05,0.86
125,Cephalopoda,Oegopsida,Ommastrephidae,Hyaloteuthis pelagica,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,fusiform,9,0,0,1,0,0,schooling,3.8,none,6.383369709,0.061361062,0.648279259,NA,NA,NA,2.9,0,0.5
126,Actinopterygii,Myctophiformes,Myctophidae,Hygophum hygomii,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,6.8,0,0,0,1,0,schooling,3,none,4.816537071,0.106097799,0.818556436,6.06,NA,1.75,0.7,0,0
127,Malacostraca,Amphipoda,Hyperiidae,Hyperia galba,adult,epipelagic,oceanic,1,diel_yes,1,refuge_yes,1,season_yes,fusiform,1.2,1,0,1,0,0,schooling,NA,none,4.693299168,0.096875393,0.753191106,1.9491,6.46725,1.9899,5.714285714,0,0
128,Actinopterygii,Perciformes,Centrolophidae,Icichthys lockingtoni,juvenile,epipelagic,coastal,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,NA,1,1,0,0,0,shoaling,NA,none,3.548991628,0.065694401,0.795002498,NA,NA,NA,1,0,0
129,Malacostraca,Isopoda,Idoteidae,Idotea metallica,adult,epipelagic,continental shelf,0,diel_no,1,refuge_yes,1,season_yes,fusiform,NA,1,0,0,0,0,schooling,NA,none,2.862625905,0.064669931,0.841835991,NA,NA,NA,3.703703704,0,0
130,Cephalopoda,Oegopsida,Ommastrephidae,Illex argentinus,adult,epipelagic,continental slope,1,diel_yes,0,refuge_no,1,season_yes,fusiform,33,0,0,0,0,0,schooling,3.82,highly commercial,4.794643796,0.035297358,0.570488029,5.014,16,1.12,12,0,0
131,Cephalopoda,Oegopsida,Ommastrephidae,Illex coindetii,juvenile,demersal,continental shelf,1,diel_yes,0,refuge_no,0,season_no,fusiform,20.7,0,0,1,0,0,schooling,NA,commercial,7.213267756,0.044679891,0.56136427,4.3,17.3,1.46,10.3,2.13,3.3
132,Malacostraca,Decapoda,Oplophoroidae,Janicella spinicauda,adult,bathypelagic,continental slope,1,diel_yes,0,refuge_no,0,season_no,elongated,1.04,1,1,1,0,0,schooling,3.52,none,7.914940793,0.03387039,0.839056862,NA,NA,NA,2.2,0.5,0.1
133,Gastropoda,Caenogastropoda,Epitoniodea,Janthina exigua,adult,epipelagic,oceanic,0,diel_no,0,refuge_no,0,season_no,globiform,1.53,1,0,0,0,0,solitary,NA,none,1.124039437,0,0,NA,NA,NA,5.714285714,0,0
134,Cephalopoda,Octopoda,Amphitretidae,Japetella diaphana,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,globiform,16,0,1,1,0,0,solitary,3.58,none,2.417094925,0.07665302,0.610868067,NA,NA,NA,4.8,1,2.1
135,Cephalopoda,Octopoda,Amphitretidae,Japetella heathi,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,globiform,8,0,1,1,0,0,solitary,NA,none,1.980823646,0.102038974,0.633069158,2.8,9.275,NA,7,0,0.6
136,Actinopterygii,Perciformes,Scombridae,Katsuwonus pelamis,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,40,1,0,0,1,1,schooling,NA,none,3.517372234,0.039496938,0.909395084,6.12956,23.79125,1.69875,0.6,0.42593469,0
137,Actinopterygii,Tetraodontiformes,Ostraciidae,Lactoria diaphana,juvenile,epipelagic,continental shelf,NA,diel_UN,0,refuge_no,NA,season_NA,globiform,10.2,1,1,1,0,0,solitary,NA,none,3.131955325,0.082258943,0.82005976,NA,NA,NA,0.3,0.047326077,0
138,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus lagocephalus,juvenile,demersal,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,globiform,NA,0,0,0,1,1,solitary,NA,none,4.649793117,0.044442872,0.843683625,NA,NA,NA,1.6,0,0
139,Actinopterygii,Myctophiformes,Myctophidae,Lampadena luminosa,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,elongated,15,0,0,0,1,0,shoaling,NA,none,5.511631631,0.05780706,0.845808726,3.971,11.2,1,0.5,0.3,0.5
140,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,7,0,0,0,1,0,shoaling,3.2,commercial,6.059316028,0.068235491,0.806609002,NA,14.7,18.4,23.4,11.7,10.8
141,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctus alatus,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,6.1,0,0,1,1,1,schooling,3.22,none,6.486689241,0.057492099,0.798430675,3.838,13.8,1.3,5.555555556,0,0
142,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctus crocodilus,adult,bathypelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,30,0,0,1,1,1,schooling,3.22,potential,6.151361396,0.041781391,0.820516812,4.1,16.1,1.6,48.57142857,0,0
143,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctus intricarius,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,20,0,0,1,1,1,schooling,3.4,none,5.939283068,0.042906794,0.848327645,NA,NA,NA,37.03703704,0,0
144,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctus mexicanus,larva,epipelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,NA,0,0,1,1,1,schooling,NA,none,NA,NA,NA,NA,NA,NA,0.996677741,0,0
145,Malacostraca,Amphipoda,Lanceolidae,Lanceola sayana,adult,bathypelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,4.2,1,0,0,0,0,schooling,NA,none,5.068710913,0.013267764,0.802402135,NA,NA,NA,1.851851852,0,0
146,Actinopterygii,Perciformes,Gempylidae,Lepidocybium flavobrunneum,juvenile,mesopelagic,continental slope,1,diel_yes,0,refuge_no,1,season_yes,fusiform,30,1,0,0,1,0,schooling,NA,none,5.019006811,0.048268262,0.842694244,10.16,16.79266667,19.6745,1.6,0,0
147,Malacostraca,Amphipoda,Oxyccephalidae,Leptocotis tenuirostris,adult,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,0.9,1,0,0,0,0,schooling,NA,none,6.210566712,0.017281933,0.849778449,NA,NA,NA,2.1,0.1,0.1
148,Actinopterygii,Aulopiformes,Paralepididae,Lestidiops ringens,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,21,0,1,0,1,0,schooling,4.05,none,10.92669638,0.03872129,0.924875956,NA,NA,NA,4,0,0
149,Actinopterygii,Aulopiformes,Paralepididae,Lestidiops similis,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,20,0,0,0,0,0,NA,4.2,none,17.21428022,0.036904808,0.933016554,NA,NA,NA,1.6,0.2,0.1
150,Actinopterygii,Aulopiformes,Paralepididae,Lestidiops sphyrenoides,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,17.3,0,1,0,1,0,schooling,NA,none,10.70124385,0.040719126,0.92996521,NA,NA,NA,31.48148148,0,0
151,Actinopterygii,Aulopiformes,Paralepididae,Lestrolepis intermedia,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,NA,0,1,0,1,0,NA,NA,none,16.6999674,0.026409678,0.936908061,NA,NA,NA,16.3,4.4,4.9
152,Actinopterygii,Argentiniformes,Bathylagidae,Leuroglossus stilbius,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,15,0,0,0,1,1,schooling,3.26,none,6.358469214,0.07482459,0.867001809,3.899,6.9,6.2,0.4,0.1,0
153,Cephalopoda,Oegopsida,Cranchiidae,Liocranchia reinhardtii,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,globiform,18.5,0,1,1,0,0,NA,NA,none,1.971969107,0.051725143,0.828398107,NA,NA,NA,1.851851852,0,0
154,Actinopterygii,Myctophiformes,Myctophidae,Lobianchia gemellarii,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,9.89,0,0,1,1,1,schooling,3,none,4.788686058,0.05458985,0.850185835,5.7415,14.15,5.1,4,0.1,0
155,Cephalopoda,Oegopsida,Lycoteuthidae,Lycoteuthis lorigera,juvenile,mesopelagic,oceanic,1,diel_yes,1,refuge_yes,0,season_no,fusiform,9,0,0,0,0,0,schooling,NA,none,4.853150499,0.071223512,0.490600552,NA,NA,3.2,32.8,17.3,25.8
156,Malacostraca,Stomatopoda,Lysiosquillidae,Lysiosquilla tredecimdentata,adult,benthic,coastal,0,diel_no,1,refuge_yes,0,season_no,elongated,2.76,1,0,1,0,0,pairing,NA,none,5.295785785,0.033316974,0.896962942,NA,NA,NA,7.9,0.9,0.7
157,Actinopterygii,Aulopiformes,Paralepididae,Macroparalepis affinis,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,NA,0,1,0,1,0,schooling,NA,none,16.7569899,0.029005991,0.950882936,NA,NA,NA,4,0,0
158,Actinopterygii,Sygnathiformes,Centriscidae,Macroramphosus scolopax,larva,epipelagic,continental shelf,NA,diel_UN,0,refuge_no,1,season_yes,fusiform,NA,0,1,0,0,0,schooling,NA,none,4.173742627,0.07485795,0.864082842,4.407,NA,NA,30,0,0.07
159,Actinopterygii,Aulopiformes,Paralepididae,Magnisudis atlantica,juvenile,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,elongated,9.7,0,1,0,1,0,schooling,NA,none,9.835471494,0.042272055,0.880734167,NA,NA,6.19,8.2,2,2.4
160,Actinopterygii,Perciformes,Istiophoridae,Makaira mazara,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,130,0,0,0,1,1,solitary,NA,none,7.145989822,0.016237005,0.848343932,NA,24.4,2.7,0.5,0.5,0.5
161,Cephalopoda,Oegopsida,Mastigoteuthidae,Mastigoteuthis dentata,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,7.2,0,0,0,0,0,NA,NA,none,8.08153378,0.069496432,0.607161656,NA,NA,NA,22.5,1.8,0.2
162,Actinopterygii,Tetraodontiformes,Molidae,Masturus lanceolatus,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,compressiform,NA,0,0,0,0,1,solitary,NA,none,2.175802411,0.034084141,0.867902112,NA,NA,NA,0.5,0.1,0
163,Actinopterygii,Stomiiformes,Sternoptychidae,Maurolicus imperatorius,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,compressiform,6.8,0,0,0,1,0,schooling,3.1,none,1.62246179,0.123359183,0.832674483,NA,NA,NA,4.2,0.2,0.1
164,Actinopterygii,Stomiiformes,Sternoptychidae,Maurolicus muelleri,adult,mesopelagic,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,elongated,8,0,0,0,1,0,schooling,3.01,minor commercial,5.03513222,0.082607438,0.839241158,4.097,13.6,9.6,85.71428571,78.5,24.6
165,Actinopterygii,Perciformes,Kyphosidae,Medialuna californiensis,juvenile,epipelagic,reef-associated,0,diel_no,1,refuge_yes,1,season_yes,fusiform,19.05,1,0,1,1,1,shoaling,NA,none,3.088407174,0.049844903,0.80364958,NA,19.8,NA,1.162790698,0.076511094,0.000609243
166,Malacostraca,Euphausiacea,Euphausiidae,Meganyctiphanes norvegica,adult,epipelagic,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,elongated,4,1,1,0,0,0,schooling,2.97,commercial,10.46187023,0.046701943,0.826092344,3.9,14.584,3.121,89.7,7.3,84.3
167,Actinopterygii,Stephanoberyciformes,Melamphaidae,Melamphaes lugubris,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,16,1,0,0,0,0,NA,3.8,none,3.87529859,0.049337509,0.862962955,15.27,10.2,32.3,5.9,1.1,0
168,Actinopterygii,Stomiiformes,Stomiidae,Melanostomias valdiviae,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,elongated,NA,0,0,1,0,0,solitary,NA,none,8.47931829,0.019883779,0.915505537,NA,NA,NA,0,0,0
169,Actinopterygii,Gadiformes,Merlucciidae,Merluccius productus,juvenile,demersal,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,elongated,34,0,0,0,1,1,schooling,NA,none,6.497486191,0.048643077,0.837947924,4.07112,14.6226,1.859,100,19,30
170,Actinopterygii,Gadiformes,Gadidae,Microgadus proximus,adult,demersal,continental shelf,1,diel_yes,1,refuge_yes,1,season_yes,fusiform,30.5,0,0,0,1,1,schooling,3.58,minor commercial,5.14564094,0.039253714,0.828784244,3.83125,10.96,2.73914,33.33333333,0.5,0
171,Actinopterygii,Gadiformes,Gadidae,Micromesistius poutassou,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,fusiform,15,0,0,0,1,1,schooling,NA,none,5.85376539,0.05986516,0.834431125,4.65,16.75,2.7,72.4,0,68.5
172,Actinopterygii,Pleuronectiformes,Pleutonectidae,Microstomus pacificus,juvenile,demersal,continental shelf,1,diel_yes,1,refuge_yes,1,season_yes,depressiform,38,0,0,1,0,0,shoaling,NA,none,3.336068562,0.048621825,0.828591255,3.145,12.96,2.717466667,0,0,0
173,Actinopterygii,Osmeriformes,Opisthoproctidae,Monacoa grimaldii,adult,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,compressiform,8,0,0,0,1,0,NA,4,none,2.984465755,0.075273655,0.805703195,NA,NA,NA,0.5,0,0
174,Actinopterygii,Perciformes,Mugilidae,Mugil cephalus,juvenile,epipelagic,coastal,1,diel_yes,0,refuge_no,1,season_yes,fusiform,35.4,1,0,0,1,1,schooling,NA,none,5.095998001,0.039138038,0.808512338,4.964673804,17.02,4.1412,0,0,0
175,Actinopterygii,Perciformes,Mullidae,Mullus barbatus barbatus,juvenile,demersal,continental shelf,0,diel_no,1,refuge_yes,1,season_yes,fusiform,11.4,1,0,1,1,1,shoaling,NA,none,4.600507133,0.051586588,0.809135979,4.79,18.855,4.405,1.851851852,0,0
176,Actinopterygii,Myctophiformes,Myctophidae,Myctophum asperum,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,8.5,0,0,0,1,1,shoaling,3.68,none,4.970916266,0.0784394,0.874563773,NA,NA,10.8,2.2,0.9,0.6
177,Actinopterygii,Myctophiformes,Myctophidae,Myctophum punctatum,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,11,0,0,1,1,1,schooling,3.390000105,none,5.26346683,0.084260432,0.840052571,NA,NA,NA,68.51851852,0,0
178,Actinopterygii,Myctophiformes,Myctophidae,Nannobrachium regale,larva,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,2,0,1,1,1,0,schooling,NA,none,5.855692413,0.041898014,0.875994839,7.6,11.8,12.1,0.996677741,0,0
179,Actinopterygii,Myctophiformes,Myctophidae,Nannobrachium ritteri,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,NA,0,0,1,1,1,schooling,NA,none,5.217538167,0.042077439,0.8349095,7.43925,9.6022,12.8728125,1.8,0.1,0
180,Actinopterygii,Osmeriformes,Microstomatidae,Nansenia macrolepis,adult,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,elongated,20,0,0,0,1,0,shoaling,3.3,none,8.400764282,0.069102718,0.904024322,NA,NA,NA,13.6,5,4.2
181,Malacostraca,Stomatopoda,Squillidae,Natosquilla investigatoris,adult,epipelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,elongated,6.3,0,0,0,0,0,schooling,NA,none,5.400963495,0.047446644,0.80815673,NA,NA,NA,2,1.8,1.5
182,Actinopterygii,Perciformes,Gempylidae,Nealotus tripes,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,15,1,0,0,1,0,solitary,NA,none,8.069026258,0.047065394,0.860026406,NA,NA,NA,3,0,0.1
183,Malacostraca,Euphausiacea,Euphausiidae,Nematoscelis megalops,adult,epipelagic,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,elongated,2.6,1,1,0,0,0,schooling,NA,none,NA,NA,NA,NA,NA,2.0625,80,0.61,4.2
184,Malacostraca,Stomatopoda,Squilllidae,Neoanchisquilla tuberculata,adult,benthic,reef-associated,NA,diel_UN,1,refuge_yes,NA,season_NA,elongated,7.4,0,0,1,0,0,schooling,NA,none,5.557957356,0.039008872,0.827718986,NA,NA,NA,9.5,1.1,0.4
185,Malacostraca,Lophogastrida,Gnathophausiidae,Neognathophausia gigas,adult,bathypelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,16.4,1,0,0,0,0,schooling,NA,none,7.992940908,0.01944009,0.811398023,NA,NA,NA,0.7,0.1,0
186,Malacostraca,Lophogastrida,Gnathophausiidae,Neognathophausia ingens,juvenile,bathypelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,NA,1,0,0,0,0,schooling,NA,none,5.632774326,0.023639623,0.816645968,2.005,3.8679,4.053566667,11.11111111,0,0
187,Actinopterygii,Perciformes,Gempylidae,Nesiarchus nasutus,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,25.4,0,0,1,0,0,NA,NA,none,10.46124687,0.030035191,0.879060962,NA,NA,NA,3,0,0
188,Actinopterygii,Myctophiformes,Myctophidae,Notoscopelus kroyeri,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,9.4,0,0,1,1,1,schooling,NA,none,6.250465502,0.049076933,0.827485536,7.9,16.6,11.9,15.8,0,6.3
189,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes australis,adult,epipelagic,coastal,1,diel_yes,0,refuge_no,1,season_yes,elongated,1.67,1,0,0,0,0,schooling,NA,none,10.50481868,0.042438031,0.830603352,3,NA,NA,27.9,0,20.4
190,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis nielseni,juvenile,mesopelagic,oceanic,1,diel_yes,NA,refuge_NA,NA,season_NA,fusiform,NA,0,0,0,0,0,NA,NA,none,NA,NA,NA,NA,NA,NA,0.332225914,0,0
191,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis rugosa,adult,demersal,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,23,0,0,0,0,0,NA,NA,none,NA,NA,NA,NA,NA,NA,1,0.1,0.2
192,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis sicula,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,fusiform,NA,0,1,0,0,0,NA,NA,none,4.32859419,0.072571242,0.459915022,3.79,17.4,NA,32.7,2.37,0.609243441
193,Cephalopoda,Octopoda,Octopodidae,Octopus bimaculatus,juvenile,benthic,reef-associated,0,diel_no,1,refuge_yes,NA,season_NA,fusiform,18,0,0,1,0,0,solitary,NA,none,4.444081659,0.054434954,0.269818758,NA,NA,NA,15.9,1.836266259,0.182773032
194,Cephalopoda,Octopoda,Octopodidae,Octopus vulgaris,juvenile,benthic,reef-associated,0,diel_no,1,refuge_yes,NA,season_NA,fusiform,7,0,0,1,0,0,solitary,NA,none,6.505205179,0.02630793,0.214655308,3.42,16.0925,0.823,16.66666667,0,0
195,Cephalopoda,Oegopsida,Ocythoidae,Ocythoe tuberculata,juvenile,epipelagic,oceanic,0,diel_no,0,refuge_no,NA,season_NA,elongated,NA,0,1,1,0,0,solitary,NA,none,4.324318616,0.036749703,0.328540793,NA,NA,NA,17.2,0.7,0.6
196,Malacostraca,Stomatopoda,Odontodactylidae,Odontodactylus hansenii,adult,benthic,coastal,0,diel_no,1,refuge_yes,NA,season_NA,elongated,7.7,1,0,1,0,0,solitary,NA,none,NA,NA,NA,NA,NA,NA,0.3,0.14197823,0
197,Malacostraca,Stomatopoda,Odontodacylidae,Odontodactylus scyllarus,adult,benthic,reef-associated,0,diel_no,1,refuge_yes,0,season_no,elongated,17,0,0,1,0,0,solitary,4.2,none,4.744951407,0.044097815,0.757349044,NA,NA,NA,27,5.1,2.4
