"","Grouping","Obs","Sites","Richness","SD","LWR","UPR","labelit"
"286","N Atlantic",89,89,93.2727435822563,12.6503164462768,67.9721106897027,118.57337647481,TRUE
"287","N Atlantic",90,90,93.792534231843,12.6005625140612,68.5914092037206,118.993659259965,TRUE
"288","N Atlantic",91,91,94.3076520591201,12.5496250494243,69.2084019602715,119.406902157969,TRUE
"289","N Atlantic",92,92,94.8181846155949,12.4975117826769,69.8231610502411,119.813208180949,TRUE
"290","N Atlantic",93,93,95.3242173426189,12.444229672647,70.4357579973248,120.212676687913,TRUE
"291","N Atlantic",94,94,95.8258336451796,12.3897849138247,71.0462638175301,120.605403472829,TRUE
"292","N Atlantic",95,95,96.3231149625454,12.3341829420519,71.6547490784417,120.991480846649,TRUE
"293","N Atlantic",96,96,96.8161408359025,12.2774284387654,72.2612839583717,121.370997713433,TRUE
"294","N Atlantic",97,97,97.3049889731585,12.2195253337944,72.8659383055697,121.744039640747,TRUE
"295","N Atlantic",98,98,97.7897353110121,12.1604768067055,73.4687816976011,122.110688924423,TRUE
"296","N Atlantic",99,99,98.2704540744496,12.1002852866846,74.0698835010805,122.471024647819,TRUE
"297","N Atlantic",100,100,98.7472178337874,12.0389524509319,74.6693129319237,122.825122735651,TRUE
"298","N Atlantic",101,101,99.2200975593607,11.9764792215466,75.2671391162674,123.173056002454,TRUE
"299","N Atlantic",102,102,99.6891626739875,11.9128657608629,75.8634311522616,123.514894195713,TRUE
"300","N Atlantic",103,103,100.154481103306,11.8481114651944,76.4582581729174,123.850704033695,TRUE
"301","N Atlantic",104,104,100.616119324079,11.7822149569359,77.0516894102074,124.180549237951,TRUE
"302","N Atlantic",105,105,101.074142410577,11.7151740749589,77.6437942606591,124.504490560495,TRUE
"303","N Atlantic",106,106,101.528614079101,11.646985863233,78.2346423526345,124.822585805567,TRUE
"304","N Atlantic",107,107,101.979596730771,11.5776465575862,78.8243036155987,125.134889845944,TRUE
"305","N Atlantic",108,108,102.427151492613,11.5071515705169,79.4128483515794,125.441454633647,TRUE
"306","N Atlantic",109,109,102.871338257064,11.4354954739457,80.0003473091728,125.742329204956,TRUE
"307","N Atlantic",110,110,103.312215719939,11.362671979792,80.5868717603549,126.037559679523,TRUE
"308","N Atlantic",111,111,103.749841416944,11.2886739182376,81.1724935804688,126.327189253419,TRUE
"309","N Atlantic",112,112,104.184271758796,11.2134932135289,81.7572853317381,126.611258185854,TRUE
"310","N Atlantic",113,113,104.615562065012,11.1371208571445,82.3413203507231,126.889803779301,TRUE
"311","N Atlantic",114,114,105.04376659643,11.0595468781423,82.9246728401456,127.162860352715,TRUE
"312","N Atlantic",115,115,105.468938586514,10.9807603104699,83.5074179655746,127.430459207454,TRUE
"313","N Atlantic",116,116,105.891130271497,10.9007491570037,84.0896319574897,127.692628585504,TRUE
"314","N Atlantic",117,117,106.310392919422,10.8195003500458,84.6713922193301,127.949393619513,TRUE
"315","N Atlantic",118,118,106.726776858112,10.7369997079859,85.2527774421403,128.200776274084,TRUE
"316","N Atlantic",119,119,107.14033150214,10.6532318877886,85.8338677265627,128.446795277717,TRUE
"317","N Atlantic",120,120,107.551105378814,10.5681803329343,86.4147447129452,128.687466044683,TRUE
"318","N Atlantic",121,121,107.959146153245,10.4818272163904,86.9954917204646,128.922800586026,TRUE
"319","N Atlantic",122,122,108.364500652524,10.3941533781408,87.5761938962426,129.152807408806,TRUE
"320","N Atlantic",123,123,108.767214889043,10.3051382567385,88.156938375566,129.37749140252,TRUE
"321","N Atlantic",124,124,109.167334083011,10.2147598142804,88.7378144544505,129.596853711572,TRUE
"322","N Atlantic",125,125,109.564902684186,10.1229944541233,89.3189137759397,129.810891592433,TRUE
"323","N Atlantic",126,126,109.959964392858,10.0298169305724,89.9003305317128,130.019598254003,TRUE
"324","N Atlantic",127,127,110.352562180116,9.93520024966698,90.4821616807819,130.22296267945,TRUE
"325","N Atlantic",128,128,110.742738307436,9.83911556006951,91.064507187297,130.420969427575,TRUE
"326","N Atlantic",129,129,111.130534345603,9.74153203292731,91.6474702797479,130.613598411457,TRUE
"327","N Atlantic",130,130,111.515991193002,9.6424167294106,92.2311577341806,130.800824651823,TRUE
"328","N Atlantic",131,131,111.899149093311,9.54173445444507,92.815680184421,130.982618002201,TRUE
"329","N Atlantic",132,132,112.280047652603,9.43944759493594,93.4011524627307,131.158942842474,TRUE
"330","N Atlantic",133,133,112.658725855895,9.33551594051927,93.987693974856,131.329757736933,TRUE
"331","N Atlantic",134,134,113.03522208316,9.22989648457402,94.5754291140124,131.495015052308,TRUE
"332","N Atlantic",135,135,113.409574124829,9.12254320286234,95.1644877191039,131.654660530553,TRUE
"333","N Atlantic",136,136,113.781819196781,9.01340680674056,95.7550055832998,131.808632810262,TRUE
"334","N Atlantic",137,137,114.151993954881,8.90243446736474,96.3471250201516,131.956862889611,TRUE
"335","N Atlantic",138,138,114.52013450904,8.78956950670626,96.9409954956272,132.099273522452,TRUE
"336","N Atlantic",139,139,114.886276436842,8.67475105044748,97.5367743359475,132.235778537737,TRUE
"337","N Atlantic",140,140,115.250454796751,8.5579136369373,98.1346275228769,132.366282070626,TRUE
"338","N Atlantic",141,141,115.612704140899,8.4389867752961,98.7347305903068,132.490677691491,TRUE
"339","N Atlantic",142,142,115.973058527487,8.31789444443246,99.3372696386225,132.608847416352,TRUE
"340","N Atlantic",143,143,116.331551532809,8.19455452310087,99.9424424866076,132.720660579011,TRUE
"341","N Atlantic",144,144,116.688216262901,8.06887813911182,100.550459984678,132.825972541125,TRUE
"342","N Atlantic",145,145,117.043085364845,7.94076892329614,101.161547518253,132.924623211437,TRUE
"343","N Atlantic",146,146,117.396191037728,7.81012215068496,101.775946736358,133.016435339098,TRUE
"344","N Atlantic",147,147,117.747565043273,7.67682374740354,102.393917548466,133.10121253808,TRUE
"345","N Atlantic",148,148,118.097238716155,7.5407491367509,103.015740442653,133.178736989657,TRUE
"346","N Atlantic",149,149,118.445242974002,7.4017618914926,103.641719191016,133.248766756987,TRUE
"347","N Atlantic",150,150,118.791608327108,7.25971215108176,104.272184024945,133.311032629272,TRUE
"348","N Atlantic",151,151,119.136364887857,7.11443475168591,104.907495384485,133.365234391229,TRUE
"349","N Atlantic",152,152,119.479542379861,6.96574700264042,105.54804837458,133.411036385142,TRUE
"350","N Atlantic",153,153,119.82117014684,6.81344602398732,106.194278098865,133.448062194814,TRUE
"351","N Atlantic",154,154,120.161277161236,6.65730553425633,106.846666092724,133.475888229749,TRUE
"352","N Atlantic",155,155,120.499892032578,6.49707194291408,107.50574814675,133.494035918406,TRUE
"353","N Atlantic",156,156,120.837043015595,6.33245955397362,108.172123907648,133.501962123542,TRUE
"354","N Atlantic",157,157,121.172758018103,6.16314462011275,108.846468777878,133.499047258329,TRUE
"355","N Atlantic",158,158,121.507064608657,5.98875789108946,109.529548826478,133.484580390836,TRUE
"356","N Atlantic",159,159,121.839990023977,5.80887516177815,110.222239700421,133.457740347534,TRUE
"357","N Atlantic",160,160,122.171561176166,5.62300512056574,110.925550935035,133.417571417298,TRUE
"358","N Atlantic",161,161,122.501804659712,5.43057348986332,111.640657679986,133.362951639439,TRUE
"359","N Atlantic",162,162,122.83074675829,5.23090197224931,112.368942813791,133.292550702788,TRUE
"360","N Atlantic",163,163,123.158413451363,5.0231797547545,113.112053941854,133.204772960872,TRUE
"361","N Atlantic",164,164,123.484830420601,4.8064240740287,113.871982272544,133.097678568659,TRUE
"362","N Atlantic",165,165,123.810023056101,4.5794242168509,114.6511746224,132.968871489803,TRUE
"363","N Atlantic",166,166,124.134016462436,4.3406595495414,115.452697363354,132.815335561519,TRUE
"364","N Atlantic",167,167,124.456835464526,4.0881751087114,116.280485247103,132.633185681949,TRUE
"365","N Atlantic",168,168,124.778504613338,3.81938430753654,117.139735998265,132.417273228411,TRUE
"366","N Atlantic",169,169,125.099048191424,3.53073840506975,118.037571381284,132.160525001563,TRUE
"367","N Atlantic",170,170,125.418490218296,3.21713256509941,118.984225088097,131.852755348495,TRUE
"368","N Atlantic",171,171,125.736854455648,2.87073080950143,119.995392836645,131.478316074651,TRUE
"369","N Atlantic",172,172,126.054164412426,2.47835334698786,121.097457718451,131.010871106402,TRUE
"370","N Atlantic",173,173,126.370443349754,2.01356482090058,122.343313707953,130.397572991555,TRUE
"371","N Atlantic",174,174,126.685714285714,1.40552844299987,123.874657399715,129.496771171714,TRUE
"372","N Atlantic",175,175,127,0,127,127,TRUE
"373","Mediterranean",1,1,1.95555555555555,3.36620825628649,-4.77686095701743,8.68797206812854,TRUE
"374","Mediterranean",2,2,3.82929292929281,4.60281267060778,-5.37633241192275,13.0349182705084,TRUE
"375","Mediterranean",3,3,5.62473572938684,5.45121761068913,-5.27769949199142,16.5271709507651,TRUE
"376","Mediterranean",4,4,7.34530017785827,6.08754552849533,-4.82979087913238,19.5203912348489,TRUE
"377","Mediterranean",5,5,8.99429674755814,6.58306321246265,-4.17182967736716,22.1604231724834,TRUE
"378","Mediterranean",6,6,10.5749317991518,6.97584477275606,-3.37675774636034,24.5266213446639,TRUE
"379","Mediterranean",7,7,12.0903092181026,7.28938271736867,-2.4884562166347,26.66907465284,TRUE
"380","Mediterranean",8,8,13.5434320516564,7.53952101223627,-1.53560997281613,28.622474076129,TRUE
"381","Mediterranean",9,9,14.9372041458258,7.73760598596425,-0.538007826102687,30.4124161177543,TRUE
"382","Mediterranean",10,10,16.2744317823726,7.89211706828417,0.490197645804283,32.058665918941,TRUE
"383","Mediterranean",11,11,17.5578253157945,8.00959278738989,1.53863974101475,33.5770108905743,TRUE
"384","Mediterranean",12,12,18.7900008103071,8.09519467615989,2.5996114579873,34.9803901626269,TRUE
"385","Mediterranean",13,13,19.9734816768281,8.15307000518672,3.66734166645469,36.2796216872016,TRUE
"386","Mediterranean",14,14,21.1107003099629,8.18659561552409,4.73750907891467,37.483891541011,TRUE
"387","Mediterranean",15,15,22.2039997249867,8.19854784295324,5.80690403908024,38.6010954108932,TRUE
"388","Mediterranean",16,16,23.2556351948297,8.1912245207701,6.87318615328951,39.6380842363699,TRUE
"389","Mediterranean",17,17,24.2677758870613,8.166534765572,7.93470635591729,40.6008454182053,TRUE
"390","Mediterranean",18,18,25.2425065008728,8.12606640232229,8.9903736962282,41.4946393055174,TRUE
"391","Mediterranean",19,19,26.1818289040637,8.07113741335336,10.039554077357,42.3241037307704,TRUE
"392","Mediterranean",20,20,27.0876637700234,8.00283565612197,11.0819924577794,43.0933350822673,TRUE
"393","Mediterranean",21,21,27.9618522147167,7.92204972957198,12.1177527555727,43.8059516738606,TRUE
"394","Mediterranean",22,22,28.8061574336673,7.82949296904792,13.1471714955715,44.4651433717632,TRUE
"395","Mediterranean",23,23,29.6222663389424,7.72572193548929,14.1708224679638,45.073710209921,TRUE
"396","Mediterranean",24,24,30.411791196136,7.61115032807835,15.1894905399793,45.6340918522927,TRUE
"397","Mediterranean",25,25,31.1762712613535,7.48605892245795,16.2041534164376,46.1483891062694,TRUE
"398","Mediterranean",26,26,31.9171744181954,7.35060187324579,17.2159706717038,46.6183781646869,TRUE
"399","Mediterranean",27,27,32.6358988147417,7.20480948580622,18.2262798431293,47.0455177863541,TRUE
"400","Mediterranean",28,28,33.3337745005357,7.04858732870031,19.2365998431351,47.4309491579363,TRUE
"401","Mediterranean",29,29,34.0120650635682,6.8817112941579,20.2486424752524,47.775487651884,TRUE
"402","Mediterranean",30,30,34.6719692672614,6.7038178804721,21.2643335063172,48.0796050282056,TRUE
"403","Mediterranean",31,31,35.3146226874531,6.51438851089445,22.2858456656642,48.343399709242,TRUE
"404","Mediterranean",32,32,35.9410993493806,6.31272602801479,23.315647293351,48.5665514054102,TRUE
"405","Mediterranean",33,33,36.5524133646652,6.09792045656217,24.3565724515409,48.7482542777895,TRUE
"406","Mediterranean",34,34,37.1495205682954,5.86879943431959,25.4119216996562,48.8871194369345,TRUE
"407","Mediterranean",35,35,37.7333201556117,5.62385584918174,26.4856084572482,48.9810318539752,TRUE
"408","Mediterranean",36,36,38.3046563192904,5.36114015692183,27.5823760054468,49.0269366331341,TRUE
"409","Mediterranean",37,37,38.8643198863278,5.07809541642994,28.7081290534679,49.0205107191877,TRUE
"410","Mediterranean",38,38,39.4130499550239,4.77129436758547,29.8704612198529,48.9556386901948,TRUE
"411","Mediterranean",39,39,39.9515355319666,4.43599781960848,31.0795398927496,48.8235311711836,TRUE
"412","Mediterranean",40,40,40.4804171690161,4.06535843410124,32.3497003008137,48.6111340372186,TRUE
"413","Mediterranean",41,41,41.0002886002886,3.64874859851431,33.70279140326,48.2977857973172,TRUE
"414","Mediterranean",42,42,41.5116983791402,3.16807104319867,35.1755562927429,47.8478404655376,TRUE
"415","Mediterranean",43,43,42.0151515151515,2.59082507100866,36.8335013731342,47.1968016571688,TRUE
"416","Mediterranean",44,44,42.5111111111111,1.82113788875981,38.8688353335915,46.1533868886307,TRUE
"417","Mediterranean",45,45,43,0,43,43,TRUE
"418","Indian",1,1,4.21052631578947,6.76351627147969,-9.31650622716992,17.7375588587489,TRUE
"419","Indian",2,2,8.31721194879098,9.35555916961222,-10.3939063904335,27.0283302880154,TRUE
"420","Indian",3,3,12.3219535324799,11.2042099174893,-10.0864663024986,34.7303733674585,TRUE
"421","Indian",4,4,16.2266477003321,12.6470991707713,-9.06755064121052,41.5208460418747,TRUE
"422","Indian",5,5,20.0331910858227,13.8181718468878,-7.60315260795304,47.6695347795984,TRUE
"423","Indian",6,6,23.7434803224275,14.7876458917267,-5.83181146102599,53.318772105881,TRUE
"424","Indian",7,7,27.3594120436225,15.5980781901644,-3.83674433670638,58.5555684239513,TRUE
"425","Indian",8,8,30.882882882883,16.2776939637042,-1.67250504452543,63.4382708102915,TRUE
"426","Indian",9,9,34.3157894736844,16.8463935656178,0.623002342448792,68.00857660492,TRUE
"427","Indian",10,10,37.6600284495022,17.3188324969282,3.02236345564585,72.2976934433585,TRUE
"428","Indian",11,11,40.9174964438122,17.7061521718457,5.50519210012083,76.3298007875036,TRUE
"429","Indian",12,12,44.0900900900902,18.0170212743254,8.05604754143944,80.1241326387409,TRUE
"430","Indian",13,13,47.1797060218112,18.2582960821639,10.6631138574835,83.6962981861389,TRUE
"431","Indian",14,14,50.1882408724513,18.4354565810605,13.3173277103302,87.0591540345723,TRUE
"432","Indian",15,15,53.1175912754858,18.5529035878767,16.0117840997325,90.2233984512392,TRUE
"433","Indian",16,16,55.9696538643907,18.6141656998679,18.7413224646549,93.1979852641264,TRUE
"434","Indian",17,17,58.7463252726411,18.6220452133576,21.5022348459259,95.9904156993564,TRUE
"435","Indian",18,18,61.4495021337125,18.5787209372987,24.2920602591151,98.60694400831,TRUE
"436","Indian",19,19,64.081081081081,18.4858190951241,27.1094428908328,101.052719271329,TRUE
"437","Indian",20,20,66.6429587482218,18.3444592377211,29.9540402727795,103.331877223664,TRUE
"438","Indian",21,21,69.1370317686108,18.155279182723,32.8264734031648,105.447590134057,TRUE
"439","Indian",22,22,71.565196775723,17.9184408059992,35.7283151637246,107.402078387721,TRUE
"440","Indian",23,23,73.9293504030345,17.6336166120222,38.66211717899,109.196583627079,TRUE
"441","Indian",24,24,76.2313892840208,17.2999550514285,41.6314791811639,110.831299386878,TRUE
"442","Indian",25,25,78.4732100521575,16.9160201619594,44.6411697282388,112.305250376076,TRUE
"443","Indian",26,26,80.6567093409198,16.4796977652944,47.6973138103311,113.616104871509,TRUE
"444","Indian",27,27,82.7837837837838,15.9880553082471,50.8076731672895,114.759894400278,TRUE
"445","Indian",28,28,84.8563300142248,15.4371339495006,53.9820621152237,115.730597913226,TRUE
"446","Indian",29,29,86.8762446657184,14.8216366466122,57.2329713724939,116.519517958943,TRUE
"447","Indian",30,30,88.8454243717402,14.1344484982814,60.5765273751774,117.114321368303,TRUE
"448","Indian",31,31,90.7657657657657,13.3658713478191,64.0340230701275,117.497508461404,TRUE
"449","Indian",32,32,92.6391654812707,12.5023393517768,67.6344867777171,117.643844184824,TRUE
"450","Indian",33,33,94.4675201517307,11.5241133200007,71.4192935117293,117.515746791732,TRUE
"451","Indian",34,34,96.2527264106212,10.4007436282768,75.4512391540676,117.054213667175,TRUE
"452","Indian",35,35,97.9966808914177,9.08088004831784,79.8349207947821,116.158440988053,TRUE
"453","Indian",36,36,99.701280227596,7.4623065504837,84.7766671266286,114.625893328563,TRUE
"454","Indian",37,37,101.368421052632,5.27866137652131,90.811098299589,111.925743805674,TRUE
"455","Indian",38,38,103,0,103,103,TRUE
