"prey_class","prey_order","prey_family","prey_sp","species_life","life_stage","diet_likely","life_note","trait_notes","trait_confidence_cat","vert_habitat","horz_habitat","season_migrant","diel_migrant"
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia reinhardtii","Liocranchia reinhardtii (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Enoploteuthidae","Abralia redfieldi","Abralia redfieldi (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Enoploteuthidae","Abralia redfieldi","Abralia redfieldi (juvenile)","juvenile","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Enoploteuthidae","Abralia redfieldi","Abralia redfieldi (larva)","larva","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis felis","Abraliopsis felis (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis felis","Abraliopsis felis (juvenile)","juvenile","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis felis","Abraliopsis felis (larva)","larva","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Ocythoidae","Ocythoe tuberculata","Ocythoe tuberculata (adult)","adult","juvenile","Most likely juvenile / young-of-year","species level info, but not a lot out there","medium","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Oegopsida","Ocythoidae","Ocythoe tuberculata","Ocythoe tuberculata (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Oegopsida","Ocythoidae","Ocythoe tuberculata","Ocythoe tuberculata (larva)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Oegopsida","Ommastrephidae","Eucleoteuthis luminosa","Eucleoteuthis luminosa (adult)","adult","juvenile",NA,"decent - species level info","high","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Ommastrephidae","Eucleoteuthis luminosa","Eucleoteuthis luminosa (juvenile)","juvenile","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Ommastrephidae","Eucleoteuthis luminosa","Eucleoteuthis luminosa (larva)","larva","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Oegopsida","Ommastrephidae","Ornithoteuthis volatilis","Ornithoteuthis volatilis (adult)","adult","juvenile",NA,"decent - species level info","high","mesopelagic","continental slope","1.0","1.0"
"Cephalopoda","Oegopsida","Ommastrephidae","Ornithoteuthis volatilis","Ornithoteuthis volatilis (juvenile)","juvenile","juvenile",NA,"species level info, but not a lot out there","medium","mesopelagic","continental slope","1.0","1.0"
"Cephalopoda","Oegopsida","Ommastrephidae","Ornithoteuthis volatilis","Ornithoteuthis volatilis (larva)","larva","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","continental slope","1.0","0.0"
"Cephalopoda","Vampyromorpha","Vampyroteuthidae","Vampyroteuthis infernalis","Vampyroteuthis infernalis (adult)","adult","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Vampyromorpha","Vampyroteuthidae","Vampyroteuthis infernalis","Vampyroteuthis infernalis (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Vampyromorpha","Vampyroteuthidae","Vampyroteuthis infernalis","Vampyroteuthis infernalis (larva)","larva","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Gastropoda","Pteropoda","Cavoliniidae","Cavolinia tridentata","Cavolinia tridentata (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Gastropoda","Pteropoda","Cavoliniidae","Diacria trispinosa","Diacria trispinosa (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","NA","1.0"
"Gastropoda","Pteropoda","Cliidae","Clio pyramidata","Clio pyramidata (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Hexanauplia","Calanoida","Calanidae","Calanus finmarchicus","Calanus finmarchicus (adult)","adult","adult",NA,"species level info, but not a lot out there","medium","epipelagic","oceanic","1.0","1.0"
"Hydrozoa","Siphonophorae","Diphyidae","Chelophyes appendiculata","Chelophyes appendiculata (adult)","adult","adult",NA,"species level info, but not a lot out there","medium","epipelagic","continental shelf","1.0","1.0"
"Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus macrocephalus","Brachyscelus macrocephalus (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","NA","1.0"
"Malacostraca","Amphipoda","Cyphocarididae","Cyphocaris faurei","Cyphocaris faurei (adult)","adult","adult",NA,"almost nothing known","low","mesopelagic","continental slope","0.0","1.0"
"Malacostraca","Amphipoda","Eupronoidae","Parapronoe crustulum","Parapronoe crustulum (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","0.0","1.0"
"Malacostraca","Amphipoda","Oxyccephalidae","Leptocotis tenuirostris","Leptocotis tenuirostris (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Malacostraca","Amphipoda","Oxyccephalidae","Streetsia challengeri","Streetsia challengeri (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","1.0","1.0"
"Malacostraca","Amphipoda","Phrosinidae","Anchylomera blossevillei","Anchylomera blossevillei (adult)","adult","adult",NA,"species level info, but not a lot out there","medium","epipelagic","continental shelf","1.0","1.0"
"Malacostraca","Amphipoda","Phrosinidae","Primno macropa","Primno macropa (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","0.0","1.0"
"Malacostraca","Amphipoda","Platyscelidae","Platyscelus armatus","Platyscelus armatus (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","0.0","1.0"
"Malacostraca","Amphipoda","Platyscelidae","Platyscelus ovoides","Platyscelus ovoides (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","0.0","1.0"
"Malacostraca","Amphipoda","Platyscelidae","Platyscelus serratulus","Platyscelus serratulus (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","1.0","1.0"
"Malacostraca","Amphipoda","Vibiliidae","Vibilia gibbosa","Vibilia gibbosa (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","1.0","1.0"
"Malacostraca","Decapoda","Alpheidae","Alpheus glaber","Alpheus glaber (adult)","adult","larva","May have eaten larvae or post-larvae; Bouxin & Legendre reported mostly larvae","species level info, but not a lot out there","medium","benthic","coastal","0.0","1.0"
"Malacostraca","Decapoda","Alpheidae","Alpheus glaber","Alpheus glaber (juvenile)","juvenile","larva","May have eaten larvae or post-larvae; Bouxin & Legendre reported mostly larvae","almost nothing known","low","benthic","coastal","0.0","1.0"
"Malacostraca","Decapoda","Alpheidae","Alpheus glaber","Alpheus glaber (larva)","larva","larva","May have eaten larvae or post-larvae; Bouxin & Legendre reported mostly larvae","almost nothing known","low","epipelagic","coastal","0.0","1.0"
"Malacostraca","Decapoda","Axiidae","Axius stirhynchus","Axius stirhynchus (adult)","adult","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","benthic","coastal","1.0","0.0"
"Malacostraca","Decapoda","Axiidae","Axius stirhynchus","Axius stirhynchus (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","coastal","1.0","1.0"
"Malacostraca","Decapoda","Axiidae","Axius stirhynchus","Axius stirhynchus (larva)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","coastal","1.0","1.0"
"Malacostraca","Decapoda","Oplophoroidae","Janicella spinicauda","Janicella spinicauda (adult)","adult","adult",NA,"almost nothing known","low","bathypelagic","continental slope","0.0","1.0"
"Malacostraca","Decapoda","Oplophoroidae","Oplophorus typus","Oplophorus typus (adult)","adult","adult",NA,"almost nothing known","low","mesopelagic","continental slope","0.0","1.0"
"Malacostraca","Decapoda","Oplophpridae","Systellaspis debilis","Systellaspis debilis (adult)","adult","adult",NA,"species level info, but not a lot out there","medium","mesopelagic","oceanic","1.0","1.0"
"Malacostraca","Decapoda","Oplophpridae","Systellaspis debilis","Systellaspis debilis (juvenile)","juvenile","adult",NA,"almost nothing known","low","mesopelagic","oceanic","1.0","1.0"
"Malacostraca","Decapoda","Oplophpridae","Systellaspis debilis","Systellaspis debilis (larva)","larva","adult",NA,"almost nothing known","low","mesopelagic","oceanic","1.0","1.0"
"Malacostraca","Decapoda","Pandalidae","Heterocarpus laevigatus","Heterocarpus laevigatus (adult)","adult","juvenile",NA,"almost nothing known","low","benthic","continental slope","1.0","1.0"
"Malacostraca","Decapoda","Pandalidae","Heterocarpus laevigatus","Heterocarpus laevigatus (adult)","juvenile","juvenile",NA,"almost nothing known","low","demersal","continental slope","1.0","1.0"
"Malacostraca","Decapoda","Penaeidae","Funchalia taaningi","Funchalia taaningi (adult)","adult","adult",NA,"almost nothing known","low","mesopelagic","continental shelf","0.0","1.0"
"Malacostraca","Decapoda","Penaeidae","Funchalia woodwardi","Funchalia woodwardi (adult)","adult","adult",NA,"almost nothing known","low","mesopelagic","continental slope","0.0","1.0"
"Malacostraca","Decapoda","Scyllaridae","Parribacus antarcticus","Parribacus antarcticus (adult)","adult","larva","Most likely juvenile / young-of-year","almost nothing known","low","benthic","reef-associated","0.0","0.0"
"Malacostraca","Decapoda","Scyllaridae","Parribacus antarcticus","Parribacus antarcticus (larva)","juvenile","larva","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","coastal","0.0","1.0"
"Malacostraca","Decapoda","Scyllaridae","Parribacus antarcticus","Parribacus antarcticus (larva)","larva","larva","Most likely consumed larvae / y-o-y as indicated by similar species consumed in Bouxin & Legendre study","almost nothing known","low","epipelagic","coastal","0.0","1.0"
"Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes australis","Nyctiphanes australis (adult)","adult","adult",NA,"species level info, but not a lot out there","medium","epipelagic","coastal","1.0","1.0"
"Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes australis","Nyctiphanes australis (juvenile)","juvenile","adult",NA,"almost nothing known","low","epipelagic","coastal","1.0","1.0"
"Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes australis","Nyctiphanes australis (larva)","larva","adult",NA,"almost nothing known","low","epipelagic","coastal","1.0","0.0"
"Malacostraca","Isopoda","Idoteidae","Idotea metallica","Idotea metallica (adult)","adult","adult","unlikely to have eaten larva","almost nothing known","low","epipelagic","continental shelf","1.0","0.0"
"Malacostraca","Isopoda","Idoteidae","Idotea metallica","Idotea metallica (juvenile)","juvenile","adult",NA,"almost nothing known","low","epipelagic","continental shelf","1.0","0.0"
"Malacostraca","Isopoda","Idoteidae","Idotea metallica","Idotea metallica (larva)","larva","adult",NA,"almost nothing known","low","epipelagic","continental shelf","1.0","0.0"
"Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia ingens","Neognathophausia ingens (adult)","adult","juvenile","Large - giant red mysid shrimp","almost nothing known","low","bathypelagic","oceanic","0.0","1.0"
"Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia ingens","Neognathophausia ingens (juvenile)","juvenile","juvenile","Large - giant red mysid shrimp","almost nothing known","low","bathypelagic","oceanic","0.0","1.0"
"Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia ingens","Neognathophausia ingens (larva)","larva","juvenile","Large - giant red mysid shrimp","almost nothing known","low","bathypelagic","oceanic","0.0","1.0"
"Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla tredecimdentata","Lysiosquilla tredecimdentata (adult)","adult","juvenile","Based on trait","species level info","medium","benthic","coastal","0.0","0.0"
"Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla tredecimdentata","Lysiosquilla tredecimdentata (larva)","juvenile","juvenile","Based on trait","species level info","medium","epipelagic","coastal","0.0","1.0"
"Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla tredecimdentata","Lysiosquilla tredecimdentata (larva)","larva","juvenile","Based on trait","species level info","medium","epipelagic","coastal","0.0","1.0"
"Thaliacea","Pyrosomatida","Pyrosomatidae","Pyrosoma atlanticum","Pyrosoma atlanticum (adult)","adult","adult",NA,"species level info","medium","epipelagic","oceanic","NA","1.0"
"Thaliacea","Salpida","Salpidae","Salpa maxima","Salpa maxima (adult)","adult","adult",NA,"species level info","medium","epipelagic","oceanic","1.0","1.0"
"Thaliacea","Salpida","Salpidae","Salpa maxima","Salpa maxima (juvenile)","juvenile","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Thaliacea","Salpida","Salpidae","Salpa maxima","Salpa maxima (larva)","larva","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Thaliacea","Salpida","Salpidae","Soestia zonaria","Soestia zonaria (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","coastal","1.0","1.0"
